열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.8387592577031321,0.6950614475968536,0.7376277098566805,5.416922047915087,0.5199414426354962,25.26581341492362,20.512641733059183,11.647109482591656,18.49874106536579,12.220895792305656,0.4374002262031025
0.31299195707039756,0.9811295923510186,0.531066707923327,3.63355282280296,0.8218299670035636,23.461318845936205,20.429556027831175,11.80736225844116,16.675071494825325,15.3401114648164,0.17769866087574762
0.5426388918764553,0.9658743076924698,0.7186315623738357,3.741630186836056,0.9310293939673161,25.75198302449537,22.32132221561146,6.39994219846179,15.499582384365901,21.459972487286628,0.4591428878634476
0.8930792447102988,0.6829996677412378,0.6075327450573086,2.506824088163745,0.12992358705924964,25.11007817530382,21.42847133293793,9.708010289966143,10.871274803127159,17.64968956072538,0.16823533480789615
0.8423203193833584,0.6857367794452117,0.7514017391905017,1.1937194036101892,0.8432700324545371,24.5699397844649,20.604386019756536,6.358402372822549,23.5864416761411,22.252837215638802,0.38493413934858955
0.13227368329405625,0.5098529310445193,0.8510176080513107,0.8582284886105261,0.7805375958468409,23.614651784802657,21.635182501207517,6.363124977781099,24.591251426148485,10.818162851047575,0.2579481522744679
0.656627352223996,0.21506897191107355,0.1806703873251968,4.3133729903074745,0.9603086976292525,23.608891427392127,20.869230301820913,12.77816934269045,24.244717397841555,15.388390224465283,0.13215996059402252
0.826663874245372,0.4073466374641982,0.46649156617000026,4.5602527706445235,0.545753926333728,25.7094039226548,20.495436398151085,6.664857959666473,13.001309014951543,6.713053121918872,0.4700010003087721
0.623084879933613,0.8458956458636752,0.9460510942359635,1.1955578025442148,0.29088591706039146,23.962278153469377,20.682703362075166,9.352911771109003,13.45604541224451,21.403684375256873,0.4278048961229425
0.4312798181320597,0.303328150173063,0.511878619075938,2.283808859485008,0.9336460555892714,24.759463055659047,20.113246725680018,8.86021845408918,22.244538060988617,18.598692283856742,0.18761972800604385
0.6079437617435738,0.26108931270927477,0.603771337289464,3.306081560910997,0.11500223793094921,25.384811679155074,21.590945671268933,11.407944939422679,16.44148898620106,10.392497792092275,0.46175683572986403
0.6202472680912766,0.37237393053161777,0.7980930451855145,5.65030743037837,0.48302578811266383,23.76707470448959,20.331397064308263,11.208559661921132,23.050790939293286,8.545353299106011,0.3909054588597013
0.6775986068522217,0.21146578376964806,0.7283009052871557,4.650230059578918,0.2956132825803681,24.895737307193023,20.365697979786216,8.602664787122496,17.381358631574674,4.471254481730695,0.3742536693800603
0.6426758970622055,0.33949209948739373,0.560511486145168,4.454464761711498,0.8650375663660452,25.533499124325317,22.418538460554405,8.005607844869559,22.08360427457232,9.139535334823151,0.15651559888866623
0.9050499927464895,0.6495726032684757,0.5719103070698649,1.1273524677592213,0.18344552323863,25.41327921637801,22.814399476613765,7.966731567127101,15.91036463512656,21.05517457531934,0.27075800624845603
0.5836783056700209,0.37969016213645296,0.9849298620300969,2.803139675652051,0.14267308312892227,24.802640289588254,20.05910989577483,11.367603862886156,11.264307301376215,5.557684767693532,0.3652851212162386
0.1547207988701827,0.20894662008440967,0.807009107769573,2.7263326540247106,0.6080703106976034,25.443135107933337,22.522585034503436,7.778296431763779,10.888540893455815,13.964305409959382,0.21854958118339307
0.3921168641711087,0.907866869403534,0.39250548485906156,2.4331428608161376,0.6073106173075167,24.10905374138562,22.956308099434892,10.018079494199945,22.540360253332253,15.444110674117688,0.16550924853301702
0.27331217215294573,0.69875031370787,0.31506685037655596,0.6337771905651634,0.6194885809799798,25.557602739089933,22.89867243510624,9.577659238553807,17.608342825637337,15.015116150071389,0.10775912940879666
0.7042157667924642,0.21602390844677966,0.41677697050502577,2.032224173970289,0.6394981126632443,23.391295709581524,21.766788445289546,14.710871341287989,15.83769751564164,4.63562679950323,0.2527514401408234
0.32656332147526856,0.6130244812965625,0.5937839873099926,3.463201591375587,0.9970976495423781,25.25151219091523,20.092568442418454,9.843446391288925,13.305930673964355,22.96598594358622,0.42488269388512745
0.7196483896819132,0.6801714613912534,0.5054156056496264,4.1923192036005394,0.6043009214867513,24.281473136725122,21.344629966508425,14.88477645029629,10.575103206122298,18.50728510860558,0.10646030611048886
0.7270691767603876,0.6427564426834109,0.9794464669305356,3.3696997043197157,0.9906901769909678,23.597277575112262,22.04415897117252,9.618440481227317,13.850597898922672,21.815212257871668,0.3685914536389361
0.3560581137339603,0.2959317096749981,0.9311526133205592,1.676959850342517,0.22133843678087833,24.507971762158615,22.44731555902114,14.004149620207121,20.6522783467714,17.741576148818226,0.49930522824889934
0.4246595725549051,0.38442448648673055,0.9835029230551258,1.3862501625440198,0.946057301256702,25.058914360807204,21.009432211444807,8.373255647729192,12.435154919855936,16.265213045346066,0.38284979128648156
0.6168802777049857,0.8604283123146217,0.8794702536049135,1.0895191736179848,0.31575862896003226,25.592796542426104,20.778321306437412,11.312945108607654,15.736349831498558,14.677790822819537,0.28152652497519876
0.2421138228705981,0.36606214398410275,0.4285235000885721,3.186214407455831,0.7142270456314748,24.06461696095518,22.366831846659444,9.076003939290857,23.498040873569863,9.333167820368681,0.1061056175618732
0.48617756232589426,0.35286018090215787,0.3445352392426511,5.531868109153885,0.38866114273595354,24.01008990236095,21.637608665952463,14.126432592876187,14.180021603803276,6.723641538777644,0.4722060982269334
0.9841550873431629,0.697663497495701,0.7090327401442122,2.4515483933191375,0.8113938069574327,24.549152836491228,23.093777951969976,7.928583899075755,24.89628294295712,9.306228261330478,0.16749144530183752
0.9180711388339625,0.49131487728106565,0.41606166178483134,2.3193240077548958,0.8076873828097175,25.195210281714008,22.249320848518543,13.48023871780618,17.877314637910047,21.663854267930976,0.2887295440332882
0.817739559428564,0.2381223706830142,0.9264680747858222,3.265654660438653,0.5422614356924127,25.02171208833694,22.961269598973892,8.432113290474428,11.275112481565976,12.005731636065738,0.3384006508178947
0.868714700896967,0.4805332311209076,0.34726054002098,3.149857701693538,0.8348300686458529,23.56422160075509,22.278398558952215,8.452285616431121,14.439338711895186,21.2016420121675,0.3824853235236372
0.17643628669475697,0.560092491342333,0.9728818740454552,2.68391888304019,0.5797037990648822,24.335279671907635,20.877168237166995,12.976392577053566,13.745888856091387,7.584301399702992,0.4883839297023006
0.7123229745182611,0.7024992021259365,0.5098097022415913,4.857601778683742,0.7365397515055787,24.353936535345913,21.556463387616745,13.619354500233888,16.120074389952677,4.721737767391198,0.22555703336990532
0.9527308251523813,0.4562409710615962,0.27965713213589294,4.96774821047327,0.504310621077644,23.735653583323707,20.74906984666121,13.04928958875833,19.21649614296166,20.434890279159255,0.49032315527408565
0.6099840267469134,0.6738394676504074,0.7581718964783505,3.866587987624969,0.20540225302089082,24.048568155201163,20.702424535139006,12.23349837752217,21.603968077221815,6.101509094224286,0.21457702686921998
0.4551984545437486,0.1872335718988934,0.5809319929937282,5.372121136723914,0.6497673298089349,23.922666946215337,21.076836391332222,6.4117390415369115,10.19070160180936,9.692319330435813,0.29679639163345184
0.27043527478241886,0.4980213778472117,0.36270263768309813,5.82052232751368,0.5746114593272335,23.353084934776113,22.429916188187462,9.69215813427088,14.778375151146225,18.98538549667849,0.2946588822349161
0.32539746607913256,0.7658999225369495,0.3513778189425938,3.2835537029754276,0.9177337963729918,25.6897667860558,20.861059282404366,14.449037530037428,22.406501124679828,23.862634936510418,0.414389548866804
0.8362287101327799,0.9623808720987945,0.821826837058186,2.5478042678829533,0.15353231201679973,25.343498841140253,21.6610555969244,14.966376729022944,10.60881219598266,4.277396976699236,0.2782932855087228
0.9236409321514831,0.9596284670968037,0.874182994807792,5.6886188662274035,0.7517346288929458,25.001342123231083,20.1797468107222,8.977555241679827,17.491308257405358,10.540452056116386,0.4578696315250591
0.8518870503856041,0.5914216554795342,0.2501964894761106,5.366464909118112,0.379441651697774,23.695754088213572,20.231417515554135,6.301928522619136,20.437001587366282,22.56092123629871,0.4521646479753043
0.207887496328846,0.6083145321523308,0.6722456299430264,1.0197559173258888,0.3743913019822388,23.425636769262535,20.91456989687817,13.455846057055977,20.941190140388336,20.019777674355062,0.2418164193007568
0.276711014901264,0.7756069701712544,0.7492315622034351,1.7250984082856093,0.8027375430832181,24.910037785389974,22.632903263516766,6.878205096677629,20.176473806034526,20.691329094363137,0.4273365840923872
0.717643213424303,0.7453598547005935,0.2345457256936247,2.857774408796154,0.7821227718075889,24.501624394897096,22.269399472335202,7.738731806654314,14.410755908035313,14.720828636814474,0.2652790289839655
0.17431773858148406,0.5570374062927259,0.7326802810293789,5.336124317145075,0.5068186506784286,25.06682454339544,22.092164802211187,6.58482950323717,17.53364438438084,4.500668620026354,0.1056993241716676
0.6942394644922644,0.16563214259761017,0.3581487517868929,5.1516274483793945,0.8809579517816051,25.439444669594373,22.677161721632864,9.879842532246176,12.476116432808972,21.175711457652604,0.2015337877584721
0.19045165460227775,0.7585002492820786,0.23710147421343633,3.0784199352716604,0.6976053899828808,24.91341248290893,20.99352626128641,9.062862313964652,12.45219328213175,8.092659165759278,0.24806807313973522
0.3425186352419504,0.2890515798904885,0.3173400400270313,2.675812817383982,0.8659185213525247,25.511705421752936,22.869846648938484,11.583147897898046,20.06802212016287,17.120804846948452,0.39891590179456504
0.7093746463955695,0.5521132578204738,0.17982205790787045,4.596867404380866,0.11643891372488052,24.45112646574145,20.93941111870894,14.921220645644981,21.365184153867084,8.169072997864838,0.1733857196235312
0.5077788717250465,0.24690814041941933,0.6429284633701138,2.215324476588407,0.6838245823663007,23.455578771117587,20.54825821341205,14.657416899088572,19.471712409134142,20.253270334535202,0.40571437502048924
0.5622675073348278,0.9519312400595265,0.6848005600172645,2.2028783943428545,0.872878743601653,25.219782436517576,21.961661893365186,12.276465284931469,22.102600022109943,11.692633427800036,0.1761520899679882
0.2604269676527953,0.8496013699635535,0.1982928590679285,2.065013082620359,0.26675056206327374,25.994313932829435,20.087857580603075,10.166402474063384,19.107703277038844,8.41722575153843,0.3905758746436443
0.14454181539009017,0.21231908403280483,0.7802030810349082,4.489205526472593,0.7592156458580452,25.215127119536128,23.067462086789988,14.222633460925593,20.3943402359363,14.701870550686497,0.2124914300960918
0.9492373383292539,0.13155444253975332,0.2884128177727948,0.8017610762186098,0.9662167773864968,24.67550572634324,20.528056653480245,14.611709418743358,16.556678165706952,17.162688212845993,0.4632285083318449
0.3530020999709344,0.4342695975971141,0.3254121192298283,0.7038972334789783,0.6527586717637843,23.82286768446521,22.210133630158268,8.957713475438474,24.654320768262593,9.209667522239037,0.37296913057453374
0.27891006943489033,0.16727501296283143,0.4976040371071646,0.785988652807022,0.6268021313039774,25.62967217907364,23.049631728904654,11.867080150210667,23.45827822395333,6.875743505693247,0.48218725398208484
0.5192078724176054,0.4750432046642326,0.3179243415482562,4.629438354963085,0.9823470384670038,24.948931688613705,22.419597679235928,6.255830603020821,20.099738050501834,18.41451933045678,0.3484978225740627
0.35666084645549667,0.6036632228432245,0.7877492369282914,0.9055159436536271,0.5064045709854538,24.20096086503532,22.45427223249698,11.168396654626356,23.20910769881079,20.523877430492178,0.13690513337894894
0.43970847674131275,0.21364144984933015,0.18976369255903308,2.943938848262334,0.9366687726379291,24.79862905351714,22.994054399371034,13.213427319353556,13.188808176594444,17.994433353869525,0.4683108241613455
0.4489035239405195,0.7405818625889546,0.7774701144869708,1.5865224117333303,0.7858262707885975,23.81784105809038,20.452317895486644,7.832727198858649,13.966854912134298,7.534003044956517,0.21077129519922283
0.1917261031506617,0.4850217472652399,0.8543020871720868,4.291816813994036,0.39407188834829376,25.121232236486662,21.987522858559263,7.862320935902692,17.054772609267367,4.615905238446196,0.1279363714821442
0.30560951744846293,0.8688899395958894,0.749570079409594,2.697182940585058,0.1688221277800299,24.953014662402158,20.948811785619665,9.776710487351396,19.464127754078504,19.38770250167868,0.2162042096280625
0.6213179007536904,0.22904930057551515,0.7576081158125559,5.228457228674759,0.4859358382732012,23.62360372820158,22.39697015579093,7.9386300601969895,12.721814754975501,23.95009354305992,0.21838094465775543
0.4024460693495455,0.18651564949339627,0.8829937235215766,4.809554317978045,0.5015009032273843,23.799839754164132,20.67338532266118,6.678190874946061,12.257999566965129,14.957302632113601,0.41910234546213077
0.2746149375942779,0.6231368855239708,0.935268652719903,4.355185500336295,0.1941213462414954,24.712602101861368,20.037301560041062,13.092107894959069,16.360851143353983,4.047542322665355,0.4218383541108066
0.6352310492771588,0.3275298935363565,0.47349700278619095,1.6527550700617384,0.8420507410606587,24.690811654538052,22.40853657279717,12.24428652319705,23.175523418129927,8.372559870391873,0.17888879849842992
0.5586767766248402,0.22241534470177068,0.6025923164804526,3.3144359087430915,0.27259295221676294,24.684137083946293,22.384981212081733,9.037101708398545,24.988013441461312,15.127580206306643,0.387546783085702
0.5963202027707407,0.8315345697411206,0.7642613768972648,5.76972907344358,0.9297884831482708,23.993392686396575,22.302374150940878,9.477323695981475,23.67995769022115,20.666174932087536,0.38932952589782777
0.25860541450101343,0.31613248568071667,0.8119794664758405,0.7243078539119957,0.1363544734436947,25.069935389966965,22.976116082918143,13.013391803590434,15.077584203104301,18.002011710338,0.17991425462791286
0.44058610580715357,0.48229836022040284,0.7508864983824886,1.3182042490433312,0.17945852111026311,25.1567997354093,22.659707382102795,11.60616823669405,21.352581132837514,12.284205396100974,0.49041244758220637
0.5902698138200739,0.6833984164324541,0.7903999992312736,5.402292914030585,0.577621478781012,24.102677794371242,22.878634210435262,11.098509011970119,18.471145276921675,4.800774470655248,0.31413669946324985
0.5976970017146322,0.5818416432941955,0.7048917849795944,3.0532189265805583,0.5718707954373122,24.62776561544053,22.345643588462725,10.026740168865924,20.782043007766227,20.311084857422216,0.22693740436403878
0.5284816637172289,0.636939790394662,0.29275445267168776,1.8547227141578113,0.9076115216025801,24.27133411768773,23.001897051506365,8.836608455815238,24.611276069439334,13.529965918936371,0.376714951344984
0.14520743064418462,0.23434969031463943,0.8801755105504506,5.837033999588911,0.5036406086076841,23.910631284217903,20.632171911841322,13.332742606641741,15.770732066677269,20.380553930005675,0.10255900476095818
0.9429439975541307,0.4282649289444854,0.7967394915281981,4.891279574437828,0.4485905322381277,24.83609679164516,20.37945610436069,6.181955185383181,12.594804194249631,6.3090145380396,0.44007789195687386
0.710888958453968,0.19125660817447815,0.6877015898948169,4.87106849944861,0.7580852305050015,23.408920257144768,21.692489776680432,7.554916949093802,18.611712958375605,15.78811426686103,0.48397703247026524
0.7674084150006564,0.6580925906247744,0.908663371568644,5.854396747432084,0.7723907329010682,25.846433170024696,22.71252592763496,9.174971195622062,22.615637657526413,17.35595551602436,0.24726168976061347
0.30326676322899115,0.5197516525554513,0.9397096433406211,1.6838797042461207,0.9723791422318707,25.000087492837416,21.026740682071708,7.9025293645535095,24.26111116773501,22.02179678413384,0.48859108000071727
0.5879374134410923,0.8408839581695429,0.9172899121322644,2.251427597389885,0.21277727081743122,24.313546216496285,22.811112412653795,13.656205925328834,16.608997920608427,7.814276562862027,0.27316257470601657
0.9810105858250114,0.39004312972323646,0.43494381575926555,3.157833835066445,0.13882042854371307,24.158898896016495,20.57640696305015,9.216134382166569,22.870352436561195,12.113496749897022,0.36147978950810034
0.7967346291409039,0.3563989334910439,0.9203221665637865,3.714818927058562,0.9618283242855649,25.82855656625478,22.45094496390063,8.153588927204975,21.503439750144157,16.176271882981816,0.37566546186130767
0.7801647127931973,0.7083283572359742,0.8306508217800025,1.1577652511658432,0.6940043946564503,23.85776733236742,21.298220497203484,6.133599900873774,22.16405585738316,22.512373119998948,0.34190220658170223
0.705537859076931,0.5710154510663157,0.29554231650823215,4.034434632425507,0.8885531890633037,25.30819907774086,22.062167074558737,13.793503630490976,24.358627158516256,5.849018325834093,0.2889341922692851
0.8372512961574531,0.7662579069353244,0.9289530160421049,3.398443834990334,0.9329261825034973,24.244688738466838,21.96787136504389,8.358351549178474,21.73585717050251,19.443422542006395,0.13071437801636607
0.8835285198214685,0.7358940054582437,0.7314174600784654,3.7286061876651018,0.6581162894068884,24.46672320207625,21.419630760104873,8.035736707904,10.427460575833923,12.480373374159553,0.22328816604111623
0.9799006757519011,0.9707893508258457,0.8001780482534355,5.725203965324562,0.826982290712548,24.13586914650062,20.097729582928054,10.450266961944553,19.97931528174017,15.558839918197688,0.3293316089130284
0.8402232608178501,0.7519819932118703,0.5597089988538966,5.701828885736396,0.8800765137359108,23.898478976031228,22.493113920835945,11.915348500616867,11.682226422184119,8.315642549932132,0.3580232370876767
0.6038789386463332,0.33187066786647557,0.37872279345425697,1.665119397642373,0.5115419944823463,25.031066734855422,23.110494565772985,10.495927568016295,12.80041642319075,7.007596252321642,0.4666709879243853
0.9438990915455399,0.5656960199976385,0.6187272987933268,1.7085753037267646,0.5935030375643705,25.61257098105217,21.733753451493047,12.822307943811772,12.321715505586207,9.2564152119897,0.24152899640036274
0.15596375222421854,0.46026587796178403,0.32129353811953126,1.5678340932213386,0.20765001709342143,23.58362460158292,23.18040890452607,7.721811817037489,14.890354582561454,23.667363671881517,0.23421251571705604
0.6670062270618422,0.8873038466425809,0.9166854215836041,5.898275731128714,0.3150666178090349,25.57782172147398,23.030176736131004,9.927694101755048,18.518116120185333,8.281317923266776,0.15123010229046385
0.34534709857012763,0.16286232569679251,0.5074453439244258,2.4787829124718836,0.6714452450067182,24.11276426062867,21.055965618404873,9.853113164689063,19.929732482173996,18.05948775137103,0.48694761777352236
0.6952231272895535,0.331526884089779,0.27157006015263113,2.9100619599313995,0.3403497997800067,24.327323152567672,20.48816956422472,14.39394494269515,24.97052016624591,22.393891265800534,0.13674843463668732
0.4440790836095242,0.479002016708268,0.36360447902627907,1.7614579848454848,0.2540457596838064,25.159685290827774,20.744880083829955,8.268985624299958,23.144207283701807,17.717946014027603,0.3154245682350715
0.8285020633973328,0.5854009308704677,0.3154638169575302,3.079858445910456,0.5754453677024168,25.895183737528484,20.806030889117196,13.418324108270722,22.31520232898482,21.09758840885715,0.3914865889929987
0.46327464333760193,0.4408922768405527,0.712610792401229,3.165005941508785,0.3960583684240093,24.291145350402896,21.889567660586042,13.438171770586312,22.928520225233832,6.0501836805210365,0.48472966423845854
0.2685378579449588,0.7214642618901832,0.7354470014350637,1.5972249682755972,0.17004146270930945,23.432887881935688,20.53954887455698,12.019907538171086,10.318961001565054,10.42816407431338,0.39472595236072583
0.7355530878688735,0.3650276066328305,0.7701213413805442,4.348493631405558,0.6437163684828822,24.079174908150495,22.514150698783542,7.685876476869369,23.716291041173477,14.547680575279244,0.19536621246145353
0.6643150037529886,0.5869295047874103,0.8175364047710311,5.59771843308958,0.6217787474907224,24.401014459962422,20.534892921556455,12.571013691518633,11.802619833946297,18.123034243633406,0.20037915337054657
0.6962374664721566,0.38735989891167066,0.4215766067772569,5.950494186882471,0.2737801318769364,25.13136275004399,21.7268886179909,6.786551899507749,14.162850241156974,11.707000511251886,0.38867849518294006
0.8325601260478988,0.939389544910834,0.7987657717907511,1.477800256857016,0.9161746836461103,24.764748340765788,21.377344048061623,9.797992207906692,12.858688573584121,7.223583704053246,0.252326500319416
0.43833108988311376,0.4153603708011615,0.8079201530194818,3.782716809829141,0.20035492146268719,25.321456399985554,20.85856906194853,8.300466677240063,11.827889194637287,16.435305659332478,0.39815505607930457
0.33465360356940177,0.16772278240109376,0.3586412288475103,5.626001034752024,0.19154751648059515,24.74281015457898,21.62993555111865,13.226978999746681,24.44955612499959,23.850774446907405,0.24584392223587692
0.3400680276899924,0.8741792913429345,0.6299388635928073,3.062732080984187,0.4299848912824077,24.02013863555433,20.622635666671325,9.43490000890786,18.837041520303345,18.22308533318131,0.2761284191884854
0.6656322264863147,0.8622540151096278,0.6359196947547875,4.543414674315479,0.8228440272612857,25.46412185653226,22.57621332151355,9.538197713601654,10.624366703043835,15.620612705095068,0.4165960346322001
0.8730620867710036,0.49295084135087736,0.1787137445913159,2.4413695782927105,0.4236230654334925,24.832717051077346,21.26379697561382,9.260129554332892,12.382835705269335,6.18609476163218,0.14007657334119572
0.4274122343931077,0.1940329233401581,0.43913003589247707,3.5534631189845762,0.43685274190915824,25.603774425120733,22.082870308752877,6.326380346860783,17.37489346679167,11.461747431207517,0.22201807485626773
0.9108172415459953,0.9945917278717856,0.49120802759069004,1.8799336793340258,0.8098235554369257,24.56161415576658,20.773178865249363,9.946066628859219,14.91160279438117,10.447276364743079,0.403428650884176
0.8191094684747041,0.2905102753799784,0.4944444193566149,4.939809762606453,0.2863278432046423,25.150666794101138,20.08408154477746,8.048631067126928,13.290177908844118,8.918993512945239,0.4893627507828412
0.9714264974245558,0.9363757647876231,0.6242197625081934,2.075513503745814,0.6883046192969077,24.667753608267866,21.6773753800964,10.256197122374823,11.101072769907763,5.045636035593608,0.2924937394614685
0.5870689317356087,0.6797936802454648,0.4799601349095837,4.448491755268615,0.4580313629606919,25.539569236201956,23.150201207441793,7.843682333300277,18.774317276969935,11.53070516643451,0.2772213967118931
0.951935538636913,0.9648418473441548,0.43776010901630175,3.5604818038313626,0.7557519002374846,24.982224375827947,21.07277577175439,12.710564373860613,15.415979608124175,6.9964031764541925,0.3468483776510387
0.4886070071305426,0.14411464390102852,0.8784649300337073,4.469885841812275,0.7023463045959054,24.492776798494877,21.235417998195583,11.035872645786025,18.752082796848256,6.939404526963514,0.46432211958558933
0.6659302970142701,0.6438814630421454,0.4365515187694946,5.831012620599196,0.5697842237253278,25.521571948849505,22.13617561833717,7.289356702354784,13.886366507615811,16.88702847020949,0.2600605566033661
0.7297394452934315,0.9630610199000356,0.7076225688924193,3.1055359016967983,0.6819181382737032,24.416536566662295,22.008208091372595,11.623748334012486,24.411184103992404,22.127068517792914,0.24687455233061717
0.5184072929130271,0.3690725824322521,0.5891589675991883,3.4048150002267996,0.19720110833886645,24.181585712381196,21.738261987958726,7.628773561473095,22.82393695443575,5.502253217512683,0.21214988545417945
0.86976631994693,0.4093224849629903,0.6629025009382762,1.6366332871800988,0.1714934310505412,25.268642187393475,20.4437122152989,6.618134244714586,14.333850552302286,14.221411820628543,0.20910256725184787
0.5933239449650578,0.4544267296114627,0.8022685887463521,2.2658837871166417,0.4939590025736723,25.10822715999578,21.13476512655277,13.970015847317363,23.25434676847466,5.08400610049653,0.27899411745896796
0.9734315920318283,0.871669966528684,0.9969478863269983,4.08513074633458,0.7164724579190475,23.30518802584752,20.690277730738227,11.04338492436709,19.59406043357904,15.299302526790145,0.28461841553207623
0.9135187978901583,0.9860596649308525,0.7302368124472921,2.5660329023263513,0.6457474099152181,24.495914894255197,22.545221834818072,11.325202733159799,10.797433244389882,20.280721332656437,0.11780021155521199
0.6819962828294823,0.7921609984779451,0.8570321642493046,3.951787196327849,0.38351234758377817,25.317559340244287,22.157925684071895,14.828054443195855,23.975643384323476,11.452220378129601,0.4790118270057959
0.6268836042631383,0.43335725528337066,0.5834708416150891,5.072675573323207,0.7888395702886317,24.907429314592786,21.00730469818483,14.291620147706153,12.048351013828029,6.89500519199805,0.2679578796859142
0.7290753219276497,0.3673375930521205,0.9246506014910189,0.9593280260286979,0.5429203325057085,24.356335622411198,21.312331575462693,6.565079384474935,14.066253653401656,12.38685208289925,0.2771278935298283
0.2101566666491902,0.1634724897981858,0.7725796182599387,2.9494799684535247,0.9127049425349718,24.21136033385157,23.078683189569862,12.791254448980874,21.042222338438933,14.856799475152725,0.2950237213330468
0.3204756812886477,0.29950695090167045,0.963744348471221,3.9935750134092287,0.9275424823070441,24.143415556948284,20.006750496964962,13.705919580268583,15.339909370907172,15.646654065800075,0.2092364035358022
0.1531142173676266,0.9464281333016635,0.8254445425923843,4.8725648440002995,0.4648207520096782,25.124095155380523,20.973369644623794,11.471510693711647,24.82136328970359,9.486390999604744,0.43646300899128376
0.43608930723908,0.7057367574453742,0.44550088428611595,2.32609846550897,0.4027544800087016,24.235289253595944,22.45704841663141,11.175373291054356,14.141675192747197,12.841458046227604,0.21034963750369273
0.6377031811573248,0.7707345093428825,0.38063550899862303,4.0911831279030375,0.5946135462814514,25.597428704882738,20.032187056727327,10.776704351870558,16.58450801500181,5.432460305809802,0.22477631562747857
0.8494278884414992,0.866969223863094,0.5846879530063374,5.537639467315581,0.9818097874460228,25.303164515080674,22.583500401485292,14.801601351040105,24.29746136709906,5.645657337175944,0.19206838556246159
0.44623905013453047,0.41342454901096526,0.8327868638420147,5.8263723540028405,0.6720156839539769,24.324638929431085,22.636109440060793,8.340001058331696,11.732062498386044,5.815259997329198,0.287540909627609
0.35897048996294084,0.7354181517470878,0.4265571185224316,2.6307737900931154,0.5443422614146454,25.78504120109785,20.072730124457376,8.636064942914807,17.0210167195129,5.4602696978430405,0.3590067762743452
0.36096585006385423,0.6059918484142921,0.5307308851468813,3.517812678515178,0.4317491463201527,24.963712838762717,23.187912234524525,14.481479839641157,21.729188194890973,9.523983366629464,0.21095385648963577
0.7550699797515241,0.749700384660048,0.8886441024476504,1.5933887916402165,0.9377675291928054,25.837203694306712,20.648579677322235,6.872628000361931,12.57699606296009,12.09679652813019,0.24764874981172388
0.2921482988201896,0.17417804459026442,0.22930358695812003,4.099646427169264,0.4275015468936162,25.152487555244946,21.721182316099892,13.801973431506942,15.753408413011643,5.585672021384956,0.3147402916267489
0.18201816323186676,0.8426846971848883,0.508656777069081,4.717539378379857,0.8543014307838019,24.15556813195035,20.226852352767544,14.242798038095469,24.106395970205202,13.940617659440894,0.39661305340835895
0.24239453802430874,0.8384771480906155,0.31860796760542787,5.7879229077931935,0.38921309121776704,25.332702922284586,22.18659276716775,7.040456340475022,21.534757412771974,19.379275443776592,0.22302394869990688
0.8784956554810879,0.9023065269949322,0.8279201347551638,1.8745655947895357,0.8207269211117872,24.748499594279085,22.41075106100516,10.357611940441462,14.570143717466564,6.580505663768064,0.3288998915196165
0.49246422701691844,0.28313855498303203,0.3814797368757897,5.499975623714336,0.33470296859798543,24.12095297624718,23.010835375084742,6.999949794336697,21.08980957687053,9.702383992605036,0.33998040341437574
0.6389952903618401,0.6541564610545388,0.8773286462456669,4.694333085983588,0.5920824563473217,24.024829202491965,21.161795023059216,8.424079044714617,14.480776032155315,15.607933533318313,0.3017077921107463
0.5004822527697238,0.82197842502221,0.6291368471377815,5.49493882525841,0.12376344615304796,24.973420863339523,21.110939361719367,6.897395751712136,17.961076460423094,6.33956327579464,0.24959467879934127
0.4326719640725444,0.634872079730804,0.5302127051263101,5.404906509982028,0.5404312736339636,24.119601936188374,20.498951735251808,12.38443476312434,22.72571810016981,23.588346423813178,0.1741445401963579
0.5860137888015637,0.5957299378590554,0.525806064244975,4.150380972997265,0.8711469293984542,24.257081681616175,20.244238830148987,9.02508257623302,13.21820139903244,5.885028350212779,0.469753937481735
0.7403515480039232,0.522840922300692,0.22868192934589113,4.051513703463505,0.9458776481386634,23.432138331920292,21.938723212194883,13.545456105166151,21.430468793179287,5.798633021056423,0.13600751596556598
0.2529031412857056,0.2813281815995466,0.5749707366891256,1.0616258226897097,0.8577663797604234,25.272797457297926,22.461994797444866,8.315125011541081,20.399113771203382,9.630589655396939,0.17512692261520413
0.24742322043106138,0.5542510048575361,0.24533989315459356,5.347446276888428,0.11112699927759559,23.996159516993515,21.425389096572736,7.99534132548101,15.55738785187795,16.241471506152944,0.31002134439850315
0.42596072876696517,0.9429342088458689,0.5982046369929745,1.7139365622808596,0.3313369456734359,24.149497448375744,20.01109261043089,6.634248872976859,22.382491783902275,19.647164792959188,0.3298555819883165
0.824748736383499,0.2700694095948212,0.9038733692525598,4.207528964538301,0.5676289888698131,24.93697357408062,21.52832250866795,12.250816171309777,20.619749912585995,19.119342970280947,0.4729361995015502
0.868548359509306,0.586289288082234,0.9024661349444957,5.198397322978928,0.7391040808134081,23.549209509928584,21.000419482068104,12.657774742301976,23.68024652467771,19.252345570052697,0.47862864236553126
