열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.1409301262095105,0.4099180902476773,0.3251639777055842,0.7887214199664265,0.4733889036780641,23.96404433401612,22.225241355143684,8.772320344297945,16.656190845138404,9.712395841765494,0.3423861515581752
0.1688025013140043,0.1850009545730988,0.1780587847826412,1.317140057456358,0.3030697583632623,25.54413781193244,20.1287248358872,11.918403687833116,22.752362040710366,11.95645937394404,0.4114702319121384
0.1440458450306032,0.1498326567801786,0.5579294066314754,3.7732054302583578,0.8016991142527502,23.73008405778169,21.85458042402016,11.488828344974143,21.44253137030709,14.439541013330626,0.306043972550757
0.6526826702602135,0.2069095045033142,0.4256390159100414,2.1593540955194706,0.6668705097375766,24.524573252152564,21.157797064374574,11.361334842916175,14.09069193580236,22.063083265289627,0.2893434009802424
0.1740096416789361,0.3510075649518529,0.2622250871139525,5.592423724525642,0.8997443925398544,25.14451286248757,22.02233579105895,7.146777093060695,19.15018939325805,17.95336215920267,0.3540085544029181
0.1404786360051275,0.2276337938266096,0.221629754333872,0.7790065941002989,0.9506808517646474,25.847846157587373,20.0818439039504,9.739872112454036,13.578252546528748,5.663662425964345,0.4741397006844976
0.3086101535465917,0.2675080330163241,0.753069309795192,1.558947132599448,0.2504652848725791,25.953831655329083,20.91295351051129,8.50601129029517,10.001690811475974,21.736052629620644,0.3038846498330263
0.1894893771951798,0.4421871769307378,0.4340784521149041,0.8595229586563551,0.621872892665228,25.2646405039869,20.87309138089136,11.431485413801626,11.323472116632953,14.420296300999189,0.1071438469208273
0.3362682018113643,0.1426361404131267,0.794364797743632,2.405936567362565,0.622210148596389,23.35135852038148,22.265017653036978,14.955811223554822,16.80542429171234,4.104659431609542,0.2736544992371293
0.5055149776474357,0.2482684037294626,0.1833778617685103,0.9233240012083886,0.8179603824539045,24.072338571321307,20.08026983849073,12.488378481007055,18.8404655997437,18.88975018978418,0.4265784468031628
0.1302839896495683,0.2003357362175811,0.6937191472259537,2.581741854926996,0.9768056258648188,25.458414728950903,23.08012315699413,6.620962296676817,20.33977236265104,6.431800838489046,0.4891355234008964
0.1720635093081354,0.1524512725739148,0.2470297294309146,0.7586447149300439,0.2779593159695193,25.820646828577686,20.59757894403553,9.990469819190436,19.36514843367181,13.667890614829798,0.1775773484660459
0.1706182229794145,0.4965528185678743,0.3350368661300777,4.97765604592441,0.9648683997909602,24.78060958434406,22.07901321537982,11.96571332817463,21.678403988178182,6.377497136884974,0.3038139178477556
0.1603955328761497,0.7165257201221898,0.3786823018439023,4.228961872565265,0.3522017014431571,24.48170437080495,22.95950292820832,9.83394439197359,16.118424701888188,22.050097435265613,0.2110103745939044
0.1523407135588475,0.2943346104216931,0.422877947846296,1.540902025738325,0.5802694256998778,24.484554733809777,23.06011701858849,11.798610686479346,15.601007401525704,14.057461816396486,0.3177383332083131
0.8588729703205532,0.258531358099163,0.3079925147162709,1.714924906640633,0.9531172997805096,24.18873514488357,22.68997677993693,12.501999232742309,19.71259581230252,10.066119443425148,0.1711557092724556
0.3689437935250702,0.1790463662923238,0.1950111229333926,0.8941066418070964,0.2573003200164447,25.59784439123121,20.811684346228187,14.42444956677486,24.91436020980994,6.231644940665685,0.3095726182995183
0.3095882681578936,0.309182479597539,0.2533826494873929,1.94287327753352,0.7021275700783788,24.11309755150387,22.92176696293007,6.617541405591287,22.02291103578753,10.49895619127724,0.1233486827342697
0.1532579283051963,0.1884542564033782,0.2300463438167615,1.9664223636952376,0.2980945704478275,24.52090139401134,22.83954787739506,7.915684406420471,17.645862135929587,17.51121251883862,0.3180940045524926
0.2823089919551076,0.2621846965056827,0.1756847157302727,1.1391099076104485,0.8984165607053497,24.286359775070697,20.90988606232185,14.94681063044576,12.745758625041976,17.549196349520233,0.271402141978043
0.1565380210065108,0.2190321199820644,0.7911447196845439,1.4549229915102369,0.4154510778204801,23.301290794123155,20.98703122256515,8.223463540359312,24.20624356154439,4.362062754479253,0.1261797536740986
0.2677457477690525,0.7824759976893128,0.5079093782905939,0.6934131016904843,0.7978016805527628,23.901294529884325,22.37455142592526,10.584634201619446,15.40592077843613,23.9649241101064,0.3861632060939874
0.5347128856184254,0.430120686038442,0.2297599002015334,5.216681950909108,0.646183348743894,25.06253003034891,21.392536372538924,14.4112774645133,11.86783160547776,6.991128612978855,0.2877001739114863
0.3040209123913829,0.1466457326759375,0.3817235980089948,0.8579016117269538,0.646769742105538,24.27948941650062,21.93944016075524,9.894851690463568,12.597044414393954,14.199392200819943,0.1941419144808693
0.4596700405847085,0.2159677879483386,0.317845565227097,1.4465139889044347,0.1100639767249087,24.631746010094687,23.17030473529683,9.452389217171888,19.09050277613656,14.608974073612137,0.4077617781560189
0.1358254190522993,0.3994899308394448,0.1837164146743341,4.044000609595557,0.8629989521959425,25.73729503865304,20.201282184732296,13.418623855658954,21.734139163049257,16.31658854476714,0.2218507316486893
0.3153672975830546,0.3402712007282283,0.26236206843282,0.7373951644521749,0.4607798830829287,24.5239477086165,20.28288903632184,8.040865405731461,22.94822091992917,23.529427399328416,0.3089893509846972
0.1401571553030836,0.2169607632741956,0.7690192395251044,0.8057069528243441,0.71727748730622,25.18150058226703,21.130192186028868,12.02073924148642,13.672254304019368,6.88503707878818,0.1844392404517647
0.1508829802900367,0.3469265900644103,0.2082066526066117,3.429686085760573,0.6816823412609864,24.880268693316232,20.35966354754624,8.436475483828302,21.77275423487103,15.21917539852995,0.3748679667127578
0.171406921357359,0.1483747628690376,0.237120031656645,4.002832980360877,0.2920967564936563,24.00218897917242,22.785253030685265,6.533713765726134,12.732675279298984,13.072132052032796,0.147730855477544
0.1780063347771868,0.8404192705834015,0.3070970469760596,1.298320789574615,0.3228197485505956,24.86384003687977,20.822154173314964,10.833678403813412,13.38247979374297,20.78826955761516,0.4981732623485241
0.3083054039526672,0.246414616870948,0.1925889638822481,0.8478324523049665,0.3193732889460844,23.40581935206314,21.4356573830202,14.945441371481834,23.35387515716255,16.043124236683617,0.3196395630282295
0.2166187496924078,0.6577676050290329,0.2400206258781141,4.341291364118037,0.5701361098841784,24.534017977222792,20.88073339664258,8.063587891990977,17.561371746897947,18.33032882764897,0.1625401699661448
0.6162892703794918,0.3578842042565173,0.3224649505577032,1.404237702192794,0.3298710542386296,24.88676612911301,21.334999815731177,8.323065603345317,23.59852388340984,18.25248261703266,0.1076950340598344
0.5969557812125431,0.8053532258806299,0.29774240545098,1.0928530177060478,0.5638370917623873,23.83666084582729,22.306306695752017,10.9011209139106,12.695857182138813,18.748543902223368,0.2018045724749761
0.1316594198844079,0.2611856297444374,0.8412268503690046,0.6903862465615178,0.2811879729268207,25.85475666432183,21.215621443531205,8.696336368747215,21.27937153327927,13.658513145145111,0.2559444069237773
0.169437800777313,0.1484312324555122,0.4013636601333183,0.7501587491713916,0.9370332932540226,25.360623241173048,22.11470144792388,10.830971270119075,19.174584152388363,6.676787439432036,0.3743454436370829
0.1584959073322498,0.1744700329945901,0.8636711828614132,0.806498296951439,0.3649201493785647,24.24984170451357,23.087937362875827,12.123331645876924,18.89331317356346,9.254830084522746,0.3272077725313058
0.1371149656696657,0.2037142579136879,0.4345373617056846,1.7878498775060745,0.5235524667906936,25.28133877323052,20.2678786017978,6.601451029185443,18.36271891036152,15.092329288573117,0.4203198526372305
0.1512446379421659,0.6299312759288079,0.2367895991976822,2.1675634185010457,0.9099946846452092,24.980378550770656,20.87248528961273,14.036441665833708,14.1005305040418,8.520127855540949,0.2633102915704534
0.3080053318719361,0.1508939791422809,0.464079046880038,1.1212272904986644,0.7465862238216839,24.472433374605043,22.99954847081996,13.19867519594936,21.584858139396328,4.389074228767559,0.2224247019690816
0.4033209767768894,0.4774005870465292,0.2806306331972394,0.7288215923161258,0.2015162300000953,23.973635663228105,20.110606731867723,7.711726147170831,14.2878895513806,15.90469884403531,0.3824646168190916
0.1660527574087183,0.1336469315352786,0.3160475258232726,1.008385198362942,0.2628425147320534,23.72708398194,21.45688674318254,9.830708442329838,14.12761046456276,21.023713952319163,0.1329933225152979
0.1785347046431687,0.2514006426953588,0.1854498959875123,3.590593612504737,0.4773835892935646,24.89569274650788,20.22180221175344,8.902809663328844,21.044392548410464,18.09558092981755,0.1120257320890534
0.1845473295464916,0.2100401003407177,0.802937142816156,5.960940688484481,0.5951003025471995,24.94316700544661,20.76270678736495,6.709487666173929,24.83559906686362,15.6851883514853,0.4454581962786214
0.1472043775853307,0.5269240386921171,0.1776234174057267,0.7492568083611041,0.2408507588837482,23.92062627682024,21.17619443451432,11.073004794174494,24.302204251533503,7.580805284299742,0.3246799034590196
0.1471054826339478,0.2415708303148881,0.2452996983729277,2.922463223826339,0.4468310290564609,24.60063017678139,21.27834634178732,7.678527004504575,22.021538382933223,12.686317433738695,0.3874633388918908
0.6000655781294572,0.1871045066094925,0.1797304988654956,5.461935382524403,0.328102140373717,23.47325793924989,22.334373341865746,11.619885345817996,12.1170065488379,17.14695123764688,0.4355442721032108
0.4518256837898615,0.147168491238202,0.3304957549555172,1.300885455291909,0.5159941840180349,25.474259806178072,21.758735651448447,12.639056169994715,19.3698801868171,20.216745705119934,0.2493604333075405
0.1567051492391274,0.3245818777418174,0.3171039754702508,0.8699010418762632,0.5328078431169138,25.77596608304584,23.0671334249937,8.013359571663443,19.15745483246424,19.16837191335469,0.3298014557753102
0.3789798201219818,0.3191351929002474,0.7797248902007262,0.8984811750934022,0.9403741248405274,25.192396832938176,20.42844479037335,10.255008718662046,17.57382272396893,18.30995657884433,0.3298925382480039
0.1433566890336895,0.3516649369775396,0.7841536634808222,1.5528470747328005,0.7712713443821483,24.308845106122185,20.047946064499964,14.600321249474746,21.42177809834908,16.82172729506314,0.4774680866696245
0.1876610924340954,0.1510100528316177,0.717285258809551,0.9553825071634268,0.3620555957016402,24.797972180943702,22.11558056052658,8.808733864961184,21.594169450516773,20.66046809969856,0.4230882242002065
0.3974982146084784,0.2965854971992533,0.1747147018240719,1.8307859863610665,0.5295852862548873,25.70915435746513,20.38667443295509,9.771056319419271,19.978244553699884,9.667909206521337,0.3190631197614707
0.1833079237299468,0.1434156188064207,0.2952359666524029,1.2171867184081475,0.9523400269765054,24.746987998334067,22.43241353947701,6.31995902671346,14.063805285914173,9.610971223979853,0.3013631159392907
0.1838434450518327,0.2360697177856604,0.2255893015479187,1.7427907264516278,0.9754047714182448,25.12944440798879,20.55205713411415,6.748117838914332,23.689011861532222,23.64650199441512,0.4982125704207826
0.2750607220280535,0.6175718152430503,0.4441551689926671,0.8550239722446413,0.1724184366541707,24.61651658770582,21.61128211384227,13.33117110906851,22.122772206440224,16.16406804148728,0.2625859361047858
0.1521275818024332,0.2371509132163186,0.2697182080285714,2.9402244988808395,0.2404653972579381,23.51241086829876,22.41802530505937,12.172818535509112,10.174026838677657,12.331877511662087,0.381975673507139
0.1420860838653465,0.1911393386402225,0.7059869014939311,0.9909496429548372,0.1064445591971826,23.73772781124796,20.55941929413057,14.083702736149885,16.44760703782491,10.768391145958434,0.3431947828239243
0.2568593493960514,0.1333282599669446,0.3941420822971477,0.9354899187581504,0.1641405483322432,25.690825046996853,20.1202447481287,10.047070880846242,10.745808376413231,11.327550140303805,0.2766155978974012
0.2374027082193452,0.6020444635148847,0.1804134109084082,1.9562634858842856,0.5153574355498366,25.096655611508226,23.028294067910583,14.745842580979367,11.645267108894553,11.710391916793704,0.4140023093925434
0.1334695482691968,0.3115463159609614,0.5858918395164139,0.7180027758939204,0.4664620990958269,23.92810873782392,21.32307837083151,9.55247453570416,19.828127899215147,13.58950672989016,0.4417701742503651
0.3172795986143192,0.358139417507708,0.2140225703752295,0.6811397668533151,0.7064933868910521,25.43689679180973,20.798444414966035,12.160221294080124,14.031915993669005,19.076696640790715,0.2294617213713905
0.1445361768724169,0.1769247705562528,0.2630892085928066,2.15769802606346,0.9404879164593782,23.94680016225266,21.773608993628383,7.186578929023679,11.482027000164738,15.141045971469634,0.3975350966880679
0.3227103838221616,0.2537217930637185,0.1779611783698523,0.7682176248075118,0.6980911479596495,24.59665782053069,22.184020729279737,12.343064896805128,13.276501987733669,4.952166359042284,0.1705475639250148
0.364895407259495,0.153411372164706,0.1701868721710078,1.006871137336058,0.7230367667337853,25.97163064312513,20.36204227390223,6.751436238035107,23.70807825335979,7.486097486861466,0.3859200829981623
0.4087105415426883,0.2392747770475508,0.1959414751497925,1.1157966761587934,0.3395710287068908,24.60243979567513,20.27535600754885,7.802792486291903,17.670456262268864,23.67307273276019,0.3978927911613207
0.2893812685041692,0.2862734916908149,0.2562897903524891,3.1632917091707924,0.7643491713686199,24.21619419041733,20.411346857398424,10.625454131334678,16.470714271423024,7.043545667238671,0.1959136516864166
0.2320294407748351,0.23029660647199,0.2052887587936455,1.0201979661327318,0.894576691614306,24.896763474596288,21.391076172437995,14.586036672676077,19.4153474847675,15.003062970004862,0.1030649055462221
0.5514666372992181,0.7304255285787472,0.728697693773602,1.9453184868966429,0.4996040178612846,23.95911536659496,22.5361651740456,12.499449840189566,20.049584446713943,16.521185533029666,0.4089785640659292
0.5115564708424807,0.5347054837415289,0.8445083870474004,1.0600858601000884,0.2334086618898305,23.375574783822888,22.047754188262942,12.752972324707676,10.638004014381982,11.72346722792458,0.1230063013460029
0.4232763492771081,0.153744234170852,0.299505330670182,0.9122856331749072,0.2731304001111535,23.8765016723327,20.89668513162105,8.66243082295561,20.85755624536396,16.425069100739933,0.3511624861294445
0.2070115220396391,0.6199876095301483,0.9666963450923192,1.4538342950733936,0.8674193145936069,24.5792261763849,21.66297682345024,14.973113131634214,15.798231624515257,7.39323658192257,0.1134275569853164
0.3670309733067318,0.7093676852009965,0.3435465903003455,1.1557761097632584,0.5773323624217414,23.74857966405006,21.72376994104537,11.12398825151081,23.382145681577487,6.155205794745509,0.1248619532162598
0.1472488255459863,0.1372923474712052,0.2044671377021968,1.0142529848205537,0.7163528701135555,24.164184374308256,20.58569136631625,10.541818216479774,11.361720082538032,12.193145583826569,0.2466233314275814
0.3033910905603877,0.1372160941624407,0.624387650057106,1.823202070304025,0.8623655260074163,25.668824028272564,20.106562741884343,14.289873891159598,21.19562377159808,7.57846787906759,0.2552209869727014
0.4158874702479024,0.1356480182912644,0.3054202762148852,0.6836315547764493,0.7284995077523762,23.86952897363645,22.20987842508253,14.419686548594584,13.993523894336263,10.549782691340408,0.3792354689763649
0.3426598274080784,0.1701654993583044,0.4883094658236899,1.04962500002671,0.1574630987016167,23.30911302643837,21.378089541179207,11.618938003077302,17.14920384225164,14.555311693510028,0.1028047757898265
0.247132399233502,0.8766840249297292,0.4899615549934518,2.5874679110455934,0.4835844737066869,24.746880165767507,21.27220636594153,9.33500592923513,23.939841131903584,19.42002876370671,0.4400597056116714
0.981348146094095,0.2296375791881568,0.2044315454225332,1.2697347457996997,0.3244110406021908,25.61900294251158,20.63263328421225,7.060243384827651,17.885271020983033,12.936275836265883,0.331110526735525
0.2004903583268558,0.2301340389462108,0.3281326536659152,1.9550996356117831,0.9762966204087656,23.458806631445857,20.613645652353505,8.418890233419035,16.702153439189622,4.9929959539937965,0.4102478267530438
0.3678003090656719,0.2187909761511745,0.1981140321772707,2.3005746784282066,0.2676063756221847,23.56207465754721,22.99538189910825,9.58269588104885,14.58034959468636,13.080311433043637,0.1101113158360883
0.4381768425244522,0.1497600297541238,0.1917131044751047,0.8709399126830377,0.9193470214432552,24.97622842708784,23.06228303671908,13.39659470640668,19.24452556518078,23.463579693525425,0.2248527077159789
0.2514222801386304,0.3777300538057983,0.3156104334933198,1.3461625924228031,0.6785862618332898,25.65614522463514,20.72602947878256,6.818740653099308,19.03671918156763,12.037764646349782,0.1306131700969601
0.3007942467430483,0.1361058862817595,0.2359384368231958,1.768357233269307,0.7270761868199846,25.433936690343685,22.775083062964885,14.51517179683112,11.888790858440982,9.75354793928372,0.1638567415273877
0.3226143661077118,0.5455764765429677,0.199316478771903,1.1166097155154724,0.2765642296312558,24.05331874307081,22.566936581701725,14.048455796794132,21.14813360509452,19.80394586926013,0.3591294678929779
0.757986704444935,0.4328234439495733,0.6573216768229081,1.0536788091708678,0.2798087314717362,25.3865316156592,21.38959284514844,8.285117635701994,10.69984531905829,10.953287417348248,0.3534366054322649
0.4129198593359531,0.2582649565589244,0.3270906071316219,1.0627446724449432,0.8192555983931875,25.840740587574704,23.16735324400482,10.980983815335428,12.016536216206203,16.801162265505187,0.1512635238840114
0.2486941506686176,0.2555628893183325,0.2242591531648736,0.7946565205742093,0.1279057834381466,25.057032619338447,20.74504668378944,14.470425491345647,19.53890443074913,22.086936357091663,0.4782411854266178
0.4608168153149688,0.148477358651414,0.4504356424126225,1.2407912531049026,0.8752213118930469,23.524392421119792,22.21662587947403,10.648630000885015,24.94592516072464,8.750780868056674,0.1396020142706782
0.227767838094579,0.2017245981433048,0.172138661998226,0.8957044661697946,0.4855391824319599,25.97006401714377,21.88132286534259,10.017278648821769,13.14932251484688,17.00124354901714,0.2814755693238529
0.1300883930756242,0.2874858583967711,0.1980184251610636,1.9161776886801256,0.1173484665021486,24.85250384163508,21.9261217057155,8.334528851859504,19.17450699458405,8.962748841464775,0.3962541614517194
0.242767962273793,0.700955444582587,0.525210227044274,0.7509627769809802,0.7484848596314306,24.97828638297308,20.66911455137266,9.364323173203768,24.02274343154407,7.445028625086337,0.1373992714660959
0.8368275216178488,0.6354567758802904,0.2072813197475913,0.892274505780715,0.6443661940422073,23.69955472112408,20.32804758823952,7.967096134387354,20.47812032806295,6.492339752958448,0.142324309699306
0.185370920910291,0.3043357278982495,0.2775172175356155,1.4353459203710153,0.5953119670127566,25.10574460748536,21.237084064262657,10.242315202615265,21.89348623619569,13.548342298430558,0.4498258900983996
0.226341714534932,0.1371411741032454,0.4199333855512193,1.2675443233143182,0.9555359317067192,25.26622966265246,22.025738059320133,9.834036017626044,14.728232759361791,8.437320542550456,0.4914630126075359
0.8322411683780362,0.1399898202440471,0.4250183648286126,5.344232671253856,0.560968065750988,23.39289792113053,20.80997802169204,13.834786715928525,19.23822090604061,5.734721122308194,0.2062124963189469
0.2074511449151829,0.5116330595309453,0.1841570257252947,2.9600675469070024,0.5719028688247301,25.95136889584885,20.676914289056683,9.10874963949574,21.21478809796997,21.92449016082624,0.3083727542228183
0.3804914231023845,0.1672700197534489,0.2136420152395672,0.7060769115696629,0.4707392985431201,23.636860033813445,20.98030661362282,11.21713027597492,16.412417662666705,7.745875644774679,0.3631627713101683
0.135008212860574,0.5412278714833231,0.6275189278645803,3.8975693557735447,0.2072922553602415,24.08320753664851,22.38287204762352,9.251664606319563,19.873042425887423,20.14735441825483,0.4223658250819844
0.5157363436250131,0.1389301730903802,0.8860168088461335,0.734026656366576,0.8587203926603582,25.67170975086263,21.51724374238048,11.126266805148031,14.759066013105766,6.121818114257208,0.4924028741300277
0.1992567980216612,0.2508494376508599,0.8665279633957667,1.5671005302383272,0.1198115371680072,23.32346528165556,23.086964024512028,13.323500539136653,14.66182250203075,6.718186655822534,0.1609400900595963
0.2591363132796381,0.3136560119751249,0.54712425107982,0.8305958834713052,0.5743680072899275,25.92177600382545,21.83011453512124,12.440853045267543,10.197910483463598,10.88981954897774,0.1476703857815195
0.2496958759779691,0.1738304117529285,0.9806926722139244,3.007368209026289,0.8677206135751687,23.527106705484808,22.066759729804,7.379790596468149,13.373030230956358,17.21675006161201,0.1252750046181213
0.469057885625148,0.1519745405042221,0.2942843377559165,4.511611300143187,0.5253170693941069,25.246973558725003,21.71730963072157,10.035487941291631,20.503614660163,14.170735507340478,0.3982470266498312
0.1551523999134185,0.9447243113456072,0.2252803787728742,1.233716985902691,0.7398941103400823,25.29959736371768,22.983134084794425,14.258457342965944,24.66029789293168,21.2612246463863,0.2803270108802265
0.1359676077292405,0.1782934312921527,0.251766775509995,2.892584185661798,0.8047437558357169,23.484594592135903,21.486658240521145,14.665054563580888,24.957024738280587,22.851272170931324,0.1303889285803737
0.8190412695134515,0.5139117752984204,0.2301546852016782,1.6099960214588136,0.4501538714130183,25.291950004181825,21.113595195390825,13.975018135171354,14.153688090034,4.58815082984772,0.4762369499010507
0.1480635753393584,0.2017358372400334,0.2830291796702741,2.649256143810766,0.1087257107173712,24.89255854551105,20.918555646976447,12.061325171029658,14.068010145779636,13.170909634144868,0.3543482693311576
0.6076101314226579,0.3631400217523689,0.865011469029414,2.6320575851725976,0.5641263649467922,24.42064548658575,20.09963756811436,9.496289623660624,10.043523218327897,18.56612276042565,0.3621272306822444
0.900408391238947,0.2079518281589832,0.3247557940438366,0.820021799931058,0.3934847727305353,23.578983032105903,22.04343890309781,11.591249192061262,19.67973897485836,8.91397186412248,0.3906583296609731
0.5003706962307125,0.6911338664659799,0.4217873016729377,0.7635516438805638,0.7990439937705008,25.996611278764952,20.091646585343813,12.504544307994788,10.825146359746247,8.10601517719578,0.3537597194969175
0.4597525981962999,0.2631421901762292,0.4005707220100289,0.8054212829960299,0.4698444954870742,23.711237099783133,20.09255446169802,8.7887759433996,24.39479677070754,4.105489713580356,0.1022822652319768
0.1399150078469981,0.1773307692338005,0.5109341312463407,0.782684984112771,0.1585845001727869,25.910916305099047,22.02608938024549,13.791091691237922,16.08368868540365,6.759507382402131,0.1020112467329895
0.3271489372741945,0.2408809092059682,0.5068385367373914,2.766714043173289,0.5264848476481759,23.73941960441461,22.38564363453117,8.616074104681633,21.5045851145722,19.596304445877443,0.1984609571034025
0.2354401939664771,0.3014033996646002,0.3253272203534031,3.36907034323919,0.7846253347389716,24.32610842162621,22.745070367635684,8.118137464094701,20.713071323318346,9.677748893027989,0.1794387275398685
0.1951636056162607,0.3554143379398115,0.3116138054395239,4.414654086909888,0.7267722700832108,24.07885952653908,21.505537837667315,12.229967900462697,22.565692123902235,10.834748814185645,0.1571678527220975
0.6648237988807767,0.2130469866478055,0.2064972897879479,1.886529066197256,0.7433525041080347,23.44312026881113,20.999555555961543,7.920025396707226,11.8000730465773,20.37063859830096,0.3119546528103025
0.3310843085544143,0.3460524439160116,0.1734962172964206,0.7896503070764884,0.57529315114798,24.903906590569644,22.428071045855244,6.291054978927213,11.882160398788844,22.402729291836547,0.1516632907428643
0.8627201913153545,0.2472224143474108,0.330342263438706,1.4967066479713178,0.8284875034371847,23.550353051071603,22.359770823033603,7.994812966652422,15.764253063549916,4.485548076579607,0.4231455771736299
0.1501323477023453,0.2332466890599937,0.2004877036520454,1.2378450232350016,0.5256549517679028,24.22267818783364,22.60470533911268,10.648921501288644,15.790733526831085,21.4086199683842,0.1544347447640338
0.1614989983818848,0.1374837204422304,0.5731904188749772,1.6250656651762871,0.6249241736941624,25.74661846956092,21.380149906649525,13.81148416655184,11.574446908901244,19.6914046006344,0.3988937584863198
0.3490113036338879,0.7435687272942699,0.1792064695599292,3.4099894284122065,0.3067318969401073,25.23517222694913,21.449976164176185,8.025508979835166,17.876234032827988,13.702209139659084,0.2310556529348741
0.1655833529226833,0.4043504773742906,0.3478152091577987,2.2452955696887247,0.4070396502041153,25.158902387722744,21.68887494863972,9.688815054799871,12.724444317506798,18.88459243306773,0.4158494212623772
0.5041989035506957,0.1446616035439367,0.6901014650954403,1.099078937942782,0.3843687560553849,23.42900136999273,22.9002057183749,7.317876806756101,11.253700326623884,20.418429752446915,0.1357543152072572
0.136687068021395,0.3499156905650633,0.6320317653066803,1.4685254623640598,0.7074536896829058,25.183918206163696,20.14736779035752,9.909049002538715,16.94547400785222,4.535969029640391,0.4016610875439811
0.1564519436742697,0.1324698176651911,0.2231274546879603,1.015242236520738,0.9768204220335504,25.676803267059583,22.19353611338919,7.874136400907326,16.334869719355186,23.70737527749049,0.1686849474070501
0.2350769176900837,0.2203683001442807,0.2310537829150723,1.166703243593489,0.4973372862693627,25.55283251654042,22.63992522319803,11.333872307780805,20.532175296081853,4.81904043893015,0.2911587583370072
0.1463305672881437,0.6193154161534429,0.175949067213978,1.1585178418738764,0.8414686276590948,24.055535236166666,22.858700789687763,10.624299503226336,14.555584229838368,13.305718196035745,0.4467346882481262
0.6391675178489561,0.1706876297196455,0.3341918931323713,0.910897152328354,0.5618518861343708,25.5671650218668,21.83046096126388,11.752006431045013,10.110393545717615,5.82707878728102,0.2720684386309073
0.2659478748808958,0.1929814828747468,0.2421858784172784,1.770406322664411,0.4542133401666635,25.80634255466025,21.25432588792718,12.5278680222858,24.47322079962418,10.722507302740077,0.1689106316735301
0.1594275030689119,0.2762995460824133,0.8850677857589033,0.8127828212447307,0.6891381548417773,23.60309497652261,22.00423725841679,9.569292704809088,22.20077912402357,12.136643584232246,0.303857261095399
0.4952581997945831,0.3843402784837255,0.1779730405264856,0.7997653396859136,0.1654176391945052,25.87018101124091,23.12251962928433,7.939502702748586,22.913880802869272,16.185774611945515,0.1640182701127116
0.7486862647884378,0.1583889569075759,0.1763870283616007,1.0375668923166057,0.7483436702926374,24.733323553931,20.72856992214528,9.263040860049903,12.965795787667544,4.582544904299795,0.4203084997115079
0.6179681426911297,0.6048526911936778,0.2438058954326296,2.2105929437189875,0.6864160868843114,24.378792754002472,22.204716046860035,12.907853826185724,11.283502931183806,15.64318783589307,0.103155563706804
0.2479989819474506,0.1383651141110263,0.2672159254146532,1.814295357415493,0.2311745701642886,25.58593175626004,23.145649673955745,14.278365709556525,21.905753888998422,21.26739314430881,0.3606521483398872
0.2422494038402201,0.8483539329656872,0.2561950592111316,1.2176440418735548,0.5473771324163356,25.005083160863464,22.27987491200277,6.285865354885591,19.270877427085665,8.836000243212782,0.378793906001912
0.256915265846033,0.1392570421582299,0.4150557713748404,0.754701020297883,0.8391264581661171,24.28396575218798,22.728044912298483,8.713807951992354,13.971187509953053,7.432466363131188,0.3686598123912397
0.6875992716527671,0.2317103848707111,0.3202030252757671,2.082464629821461,0.732052669696796,25.51827523601596,20.28390931150137,12.76669507015609,21.539341068366056,16.53135667177849,0.3067687163059148
0.1510522190593041,0.1799864829054917,0.1790450362602417,4.0615570489500845,0.8795696189289705,25.82696239210489,20.66901199691173,14.370384242689363,21.276803167276896,17.61395170051344,0.2234276017507215
0.2207763557161848,0.5081201991242389,0.1761474447800823,1.310513663065329,0.1487395218469404,25.233014893955147,20.97533272675524,14.254975368404969,18.2973958704118,10.977155554140335,0.3429068540297689
0.1777320627264912,0.1551948026345914,0.5950803444773687,0.804239209663956,0.1791499352882193,25.21439613548836,22.94402188373904,9.2399658708225,12.639284168073656,14.589331273058797,0.2531246707913735
0.209716029395831,0.320936834039119,0.17203348629547,4.927987968759489,0.3994748139444783,25.62998086944464,22.65643408284064,8.963448128541367,16.36170142056077,12.331873244925534,0.2381332873687899
0.4717754130244739,0.2211451449389858,0.316984326179307,0.842409053815027,0.4018632804560923,25.16967456811788,20.51795211491136,10.207542662096747,14.459603150831157,5.517076515174343,0.2127420332211526
0.2814566582672149,0.1603577653874227,0.3242611058997146,3.7024441204846856,0.120402305610808,23.95361922359451,21.46920217350783,14.93637965029503,14.797840088790888,8.607941064285468,0.3124227578648938
0.1433676569655861,0.221450717815064,0.2146294228812872,1.9851074544148808,0.1039705276716851,24.84817822092064,21.679285787383943,13.213078433994427,10.440611281543694,18.935355728429027,0.1360327601039217
0.2033406953879639,0.1431106747726313,0.582871180020347,0.7652594817599812,0.5207835012536539,25.79239926530951,21.86616841175941,6.582277718004862,19.67874649662896,10.592754266747727,0.117164197632857
0.137084315058657,0.1825103195936261,0.1834481895789781,1.2783982982885282,0.904969975350318,24.405091773272893,22.0962598000338,14.806787431262562,12.851810618671708,16.810303973851774,0.3264704943365726
0.830392697457179,0.2868032088474135,0.2677946955828,1.386102764748097,0.8001737962716045,25.885216293743472,21.2899054867852,14.868473960208297,15.443782733744165,19.40995107834334,0.1774186509197717
