열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.41319994218942047,0.26178381556559577,0.3936292974756437,2.776734715972587,0.6953381520559931,24.47762299692011,21.669033463175552,13.398381262107161,17.54414182460669,4.4295449098445365,0.3661890031811623
0.7410477658472141,0.2321574350499588,0.7701385838101112,3.835037586369668,0.4775803809897762,23.762509458025008,22.85007364017654,6.796110307117407,19.253805646812815,14.420845229608464,0.3664987942216381
0.2532791966604215,0.21715500666669732,0.5963969070912187,3.118110420737649,0.4010903340312161,23.858090039111733,21.873694684595975,11.338111166384653,21.792720376244134,22.53387423037437,0.3914069857737438
0.32562630974150975,0.5929893590285468,0.832478230908451,3.367681456273795,0.6592570354711366,24.908700558928263,21.303019986488046,12.339770315740857,13.540034656219767,13.017599294752422,0.44638596037650247
0.9054806970697027,0.1570575371337336,0.3432393269785298,3.0311020341418557,0.832252111835388,25.006304074252867,21.40990384640253,7.670193483803488,21.993873921802102,8.978122843488798,0.4612041504780352
0.36898742064831375,0.7117366186121505,0.5130309568425375,3.663753101848976,0.16542743600054838,23.566498390243883,20.196261049401556,13.142871544661551,23.133384040030823,12.740924717187482,0.12801116821850675
0.8895718289461269,0.5763181152502451,0.4722052825997202,1.7393211599603005,0.11754845239887758,24.763680665415592,21.694474520013014,7.574158392883508,14.223468601177302,19.618291325340085,0.14596499126216583
0.2984848134350146,0.5983598271567063,0.8030590587449549,5.696525921009657,0.5111369723008767,24.554521186450014,22.68748073342791,7.805195378694541,10.108870059027515,4.290817297053589,0.24875879453787303
0.4441505299142819,0.5995046834665583,0.9059997648275301,3.3042435566436916,0.30322006148922254,25.62550081467889,22.614981944189147,11.288905295909274,14.933571149898892,10.868814790180545,0.12033931732352696
0.4169236179504846,0.426289186431623,0.45486633247206865,3.515509166966652,0.7652997043023732,25.42048644138108,21.38559967450234,11.550706834196252,10.415102585324519,4.152061765692287,0.18772781184066836
0.4892021748566348,0.9237582911017354,0.5770964597112688,1.6318233429649245,0.9908740396365793,25.802002567635107,20.011410435460405,8.432048389112442,12.841070764596878,12.190306305960831,0.3446362190727643
0.6342453302808312,0.4307153976076068,0.7073825396651439,3.2363024202704684,0.7376273378017006,25.106232897400535,22.175515647591496,7.527826598002482,19.769150713771246,11.724851854939503,0.4379744744018884
0.3940218386718316,0.8091550241509836,0.9255844700194259,4.327463963217428,0.6129486558741442,23.682968973459154,22.118818543249574,7.451132640927766,12.550724818838663,23.160330015708684,0.30946778567261213
0.7098353966061761,0.19658551088067278,0.25775079366637976,1.5052728645779696,0.8135520643017816,23.346017140135466,20.997848177797295,11.697095525545844,19.79355601495208,18.602395457701093,0.29068423066033877
0.8386907889735912,0.575809353673243,0.40435920805659287,4.387504013284329,0.29018081799643153,23.498418049744778,20.50555901956369,14.05867028911716,22.73089311266701,18.562501506904475,0.1636093743383903
0.6947048936221756,0.5906044273488551,0.25439787284327087,2.6614485112352213,0.36234413565826595,25.95233733468968,22.71708211081928,8.877535985351209,15.208248914610081,18.146770767353477,0.24810520296743457
0.9464642931603523,0.1349217985848061,0.6013720915549897,5.115458226713849,0.6710728958947595,23.42006775373065,22.66575907931156,8.170313391375075,20.791250959396386,7.62225805820583,0.10677322713233565
0.7513009007447293,0.6785222576292514,0.5707428110965032,4.777310295990342,0.8726107093876689,25.26935942490507,20.758404251774753,14.495249035686685,13.033363315816878,13.63225684222851,0.47607046305012257
0.2126300934443046,0.9861878889491007,0.2562211722625273,2.2987923036838964,0.7907571124462643,24.465570650943935,22.794443433145926,9.271280512971048,20.10467168384254,9.748713527764634,0.46642494945225943
0.28074049890174496,0.5035483891144162,0.7302855144751617,2.767992215519272,0.12314775217762007,23.61226019682812,20.171381300393843,6.193475750505265,23.398439023696465,22.45948590846627,0.2300770529535499
0.7111531082677947,0.8171332841655381,0.8132917075305752,5.317905015327453,0.26901486621723014,24.534992817605644,20.116327274828173,12.30162441655489,15.331165813848397,19.52377795569779,0.22701627689002404
0.2657989336499646,0.9210238824722037,0.6898879429958007,3.8378883362682163,0.42411949491889045,24.679484744899046,20.45561848576427,10.198769720288304,20.34352757873755,14.791933083000275,0.13572889150727113
0.40675151656987585,0.32365253178738795,0.19797790037104832,2.698926988642167,0.4336116733282077,24.833529206561693,22.501641837662717,11.98557247504534,12.142451360817883,11.351507798514367,0.23332201171658806
0.7958972981194099,0.14484408857685518,0.25239463361041076,1.8819675826017832,0.7901478488453436,25.633936889467027,22.13040669347526,7.753012768174395,21.57009806696349,22.260023827417147,0.43472009215659546
0.6138151697940831,0.8216713946995886,0.740634568645717,5.437379873237716,0.875511900994706,23.486116154496468,22.480313891435834,11.645471997071162,12.071043782984221,5.0388129761335705,0.43257705183152384
0.7005191579650638,0.45046731065924894,0.7515748255377558,2.2285128974330553,0.5588010982637497,24.950208190428423,22.477799101703976,9.872423007503988,19.437980210293304,20.556163427671514,0.31597770420015103
0.8475693504324814,0.34845505464558646,0.5599235503347109,1.1673789348444976,0.8541522253109592,25.12697402162111,21.830740438170174,11.295478342799049,22.891340586688024,12.652123787043905,0.3572918100065735
0.984207841304553,0.24772557694963282,0.8840670962418222,2.8320987118357723,0.6007584145364723,24.032461078991815,22.35476176645703,7.758664581509346,15.41236894143599,22.08123010380661,0.19086572718994446
0.41028542903582654,0.15597363458011398,0.21795276975146802,0.8270561739925708,0.4420071417974136,25.876667661299646,21.035730362403847,11.368115762351799,14.526054526706087,18.74496472181923,0.42414587408122095
0.20070368056670043,0.25047110261112665,0.7268090958233538,1.450124246560939,0.1026524953112027,24.12571684983679,21.77572656525708,8.500939656512408,13.383843100780279,17.849732143287113,0.4746654571856034
0.6227234381975248,0.9218286452708007,0.9229825904329391,2.581213079251062,0.33169118004473436,25.280168723792677,21.423947391262047,7.05617998753345,21.98348136957467,6.474879041495116,0.1467571022035566
0.940817416987243,0.2869735886377882,0.5299386496704518,5.852386645916248,0.37506034779436204,25.09568139215605,20.049375587418748,14.939764154980638,17.168597741987952,21.672222570277253,0.2808479788816899
0.20806819019083236,0.8848349266621921,0.8043108771169475,1.3100771373642022,0.7414211838790808,23.440392379206926,22.318091382432794,9.888617675434642,16.7155399506035,13.241798669240447,0.10143869388894837
0.5423179308900211,0.7435321976120589,0.35974392526365834,5.158950431499443,0.6200624654282624,25.900858117961405,21.536813053935305,8.424880805206309,12.618309865846312,5.107285601392097,0.4525265817054115
0.19072711371002526,0.9650408093102907,0.5065663076116914,3.141508958844414,0.8744647511841218,24.611074618645127,20.369600069782233,11.561534507023989,16.61905825610845,10.095339945915775,0.1581637300925639
0.3228664305591691,0.18854332399685092,0.9427957822710118,3.355383417476248,0.14062785234675093,24.5654832097735,21.974010796304334,11.24964602856778,24.214667029005312,12.76188691278828,0.3761903087002043
0.19102021687378606,0.7921497957667347,0.7361560379053088,4.996273160324014,0.8802457428284046,25.432691526659884,20.336606641561936,14.873061884063704,18.34571978754683,5.739337488819124,0.13383482934564236
0.2803424948106641,0.6532462577254551,0.3767663172856218,5.7751319222259,0.8053787424564828,25.82800399648246,21.580596872365458,10.034465487600684,22.363503310894927,14.056841636992807,0.364958857158719
0.38292003087310755,0.6001756994665689,0.509081612007079,5.271979339631187,0.5937010492274358,24.755643395540147,21.545328356484877,14.558324566116388,24.341140465521867,6.692688692634509,0.4368915583444949
0.9453360913696711,0.8665428095234191,0.2437864941284947,4.7250805525884605,0.10034001157788747,24.16251921660702,20.924756459740856,13.622167542428427,24.00917108844633,18.965259823555876,0.3838814394490476
0.23597918292445225,0.2687407501964637,0.6289394767119361,4.827955362549427,0.1974939091114657,23.961996667778212,21.93004603915862,11.458328612590098,12.319696955078657,11.116092028883886,0.4322545118796359
0.4641960345107838,0.7958266076617481,0.22628278854217365,1.0314396477141505,0.9518147060981965,24.281118071249093,21.25406045082572,10.533112618043731,21.557600969610256,12.704597933786765,0.3959295235518513
0.6352088782340423,0.15301641824548246,0.542342472187839,5.177777907920876,0.25888835779686437,23.32314152281418,22.567655575891497,7.558209159736271,19.872174821812223,23.91830141052655,0.3392501947264074
0.5282238811291599,0.3980712179435274,0.7920745051325424,0.7700441292789741,0.4627249981493079,25.53313247226953,21.070751008218462,7.330330203779999,19.6511728250498,21.58169232226505,0.47909182276839357
0.9262830208245598,0.9525291174636409,0.39661556423167993,3.861082610716033,0.9735520170381802,24.873843809255508,21.016333085330555,6.845519664476246,20.193726738624697,6.657250355765944,0.49784624669779287
0.7607801803084405,0.547534707730008,0.49197975038683855,1.577040864078438,0.35544759178609286,25.124022437734894,20.001797056492485,12.654055754918554,10.676493042815176,5.181461564716677,0.4770274190877043
0.6972280791592366,0.7834301482998197,0.7540051042028874,2.917644851988861,0.40522499394341516,25.330399524903363,21.652093775960463,8.657541475577052,22.046818756062482,10.953790754112378,0.45320246545935916
0.7718991171139851,0.723720470882381,0.7785816218912518,2.1212949319410557,0.9887113336787277,24.988527812355656,20.743937724913476,6.205989528528721,20.017487837478882,5.755868644484682,0.4913473666589412
0.6372565909496845,0.47489168891712175,0.2803845291054128,3.592515122981206,0.22084349799858416,24.02437507749943,20.98096177328952,6.771169661174817,22.17707999659118,19.045514879720965,0.1315868209187862
0.1525634344803167,0.9312534642678777,0.76355066586968,2.5320728604226344,0.28459765146925864,25.343022846066404,20.20135588754952,12.48575946577723,13.30843850468931,6.611340867989044,0.12443821924294511
0.27544519605537404,0.6553067801055606,0.8884273953727349,4.674099825859064,0.6643728484066023,24.303708470199435,21.748661717141093,9.142893183758837,22.971949309401452,22.65546551087351,0.2518400614332178
0.4991914327639129,0.845918337300461,0.33655514234547956,0.8642794892412564,0.5297872157605616,24.26274449422696,20.134189607001513,13.92194241677133,18.13368701952134,15.489793884792919,0.4911224193257997
0.9614773009329507,0.5795933972046013,0.9088387282337472,3.5529190671313433,0.47118666438928647,25.027936208262926,21.390878772917066,6.645585368332205,14.643894570114654,21.257744454751325,0.25320893021002366
0.829143918178134,0.2674628609869734,0.31265936391698235,1.2611558562735181,0.870652662983071,25.032359799048976,22.527852274158278,8.65127056572431,22.078342578741427,14.913951060302923,0.14507727741652288
0.6401838929896657,0.29743835589567996,0.8701522683915719,1.3297610967069011,0.10163037061503072,24.07682817528953,20.401482797767493,13.31938557036104,22.09445268666898,13.176276799815748,0.43534760377783954
0.22731326467339583,0.3257827393952957,0.524862687864977,4.54521063762945,0.21942309133635388,24.588823392148015,22.355558817798933,11.898630742510665,18.19008113325859,8.478672804647946,0.3923976839502138
0.4696438493075206,0.7512608742708073,0.6946273186825577,1.524164234471769,0.26475226477765346,23.768977528659384,20.492779219295272,14.438315486866724,23.306198016408096,9.078004462294654,0.3342051342423822
0.5362929689479008,0.38401642991112267,0.8443501016277162,4.733361067576695,0.8095088227063492,25.90514854209722,22.178676319956427,14.613846711874448,13.279344676569323,19.34165758017815,0.37307206776435176
0.7820195704321039,0.9199880187672357,0.33957212070130843,5.6651813238137825,0.564892067061105,23.82581074749193,20.693815541257937,7.9537434697086455,21.743552142228193,6.137368121712875,0.40958086886219325
0.5109222748247738,0.198133376828096,0.91809094137635,3.4963144606151757,0.9878072358793766,23.581353623119146,21.013807072017933,12.754105851226043,22.517914402333506,4.7441777422769595,0.24624553568845467
0.5090836050616078,0.8077716337168243,0.17996439150851984,4.97257055713062,0.34212583839707933,25.207099437597453,21.62614031667224,14.14500069473377,19.684408701603324,15.787483420702312,0.1655749587547936
0.28247940986281944,0.4114239925528112,0.43727315757452606,0.7985402154980582,0.5137354649370673,25.34911185285209,22.60805870404977,13.542387243211081,14.332062367765037,6.713712383803027,0.1398804357860351
0.39741375481797414,0.35308842140123364,0.4027338568966015,2.5995630826280114,0.912367374757585,23.664419318942,21.996375202756294,10.713706262148513,13.086445403847518,8.803549454798315,0.45176373100307177
0.7569235551328873,0.6704788968137925,0.5505192701297127,0.9961024095687631,0.19139449294752425,23.936458608594524,20.27496852712588,10.510369252899505,23.164688977323507,20.109856212824916,0.3613817433116525
0.18559336446830096,0.47253999556720017,0.6961678402055006,4.608093476445767,0.9753334658061614,24.336517404645836,21.302170844977823,12.078012447959306,10.004568438732788,21.61398392809778,0.28336819831669896
0.4541501112396741,0.8652140984273582,0.5030283149793906,1.2528514453314732,0.8116840145188645,24.86935009539509,20.264890478567278,10.590808786587258,21.926854535040963,9.219593198613897,0.1922119459476762
0.36433012780566737,0.5463294229740386,0.5581869592923854,2.192781222089335,0.6680321980797783,24.672082552103042,20.098082756233467,10.178167805870025,24.232972520353858,23.77342891194933,0.12393155225931007
0.6768901869129602,0.5186385315763001,0.2625362959162557,5.532961520192,0.5164006898522966,25.729703019610362,20.66706432242797,13.764646637994108,16.077510630382115,11.27125435926187,0.11507135563656228
0.6797028989565602,0.8757044126830573,0.7601971871452169,4.335399727122429,0.1404848343799998,25.60723581907591,23.013243908898087,11.961867226566127,20.070984212605516,4.072989126910633,0.4720701691832976
0.2630970588513195,0.34680824724877696,0.8862626320560943,2.4920780885075047,0.5679282948223838,23.860772531977098,21.590355586984597,13.596232974812303,12.293007959140475,21.48787306630041,0.41285728439276115
0.2899470994085778,0.6503193614543302,0.2240923602459145,2.127190613901288,0.13375287167004293,23.88775056920622,21.37177588722908,14.06591659032888,10.732936489196778,6.488044401382567,0.28781041780765704
0.31397699884431396,0.3373908052507223,0.6103244963675722,1.9565573981551379,0.7521128674768827,25.933483476116905,21.514152833453977,11.450620971161658,12.23944253552418,22.78739274161172,0.3309493794452518
0.18388843750518075,0.9401636034539527,0.6847738626829167,0.675402580853542,0.6601736231029215,25.89454641640684,20.069887623923808,11.839916414915717,24.19007863306068,9.387558577291095,0.20112148627337023
0.20148003196191772,0.5703648507678776,0.8935132600777458,2.3717512985288374,0.11526649028307506,25.733277613390374,21.920655944059945,10.235909331715108,19.704407122723474,6.141487857965739,0.40549794015415697
0.998431902304642,0.7324027149069762,0.7985890550868846,1.4375569681019515,0.3571631067691201,25.840414845869812,20.76560004987489,14.322178602678223,24.616521417432313,23.782399277487013,0.2074208740126948
0.8491529305178378,0.6256180581234977,0.8864519428513078,0.7324627882069268,0.4829791250435711,25.56136383950692,22.81810003860502,12.97505423488041,23.299405336359904,4.642961603295372,0.18007478599257762
0.7197730030431313,0.32729691745461825,0.6233953891034125,3.3783778973961884,0.216242780735765,24.182752947860127,21.986113082506787,14.983327750355278,17.364935918720764,10.421127766784105,0.40594592592472745
0.3701958672419056,0.7995632370755409,0.4438901369109517,2.9491821970132843,0.5181706858832088,25.077639327116252,22.345415063465474,8.144417498638989,11.296738634549035,10.885712901765823,0.2695387388844018
0.5874578091130247,0.6419831134010676,0.41165435779200976,3.7979106201089685,0.9001057005107714,24.166238960529622,20.1350669974675,7.374009868699213,20.036376988552842,13.791957901124203,0.1099957763792373
0.21824214033969844,0.9373176366896144,0.7669244879867405,2.5483429550999244,0.12554764532550866,25.306238036500577,22.55225326544691,9.51172677043886,13.893901809297919,16.635466026940417,0.30819824912378857
0.6318211617284061,0.7796243279517258,0.9010164066702572,3.8952629430688774,0.2597917020169272,23.482660265756213,21.688975768167584,12.631104673830183,24.689790340841917,17.901365327377647,0.2079235894034477
0.13418500695948488,0.2995291234525269,0.22949931171221988,0.8072394309404469,0.2603023436215648,24.513159449979913,22.20689532521159,8.973913930431515,19.34515990923883,5.952943147517039,0.4619615824960507
0.19942337667541923,0.9392572311267996,0.6231591183842652,5.884922663525546,0.5275989578401407,25.237024101318,21.239367970498847,13.895957120677789,21.95331555156921,15.34984835430715,0.40463829102768567
0.8008652815672079,0.7471997779429048,0.5999387204230872,5.981461972869846,0.43792809711262637,24.828580517566863,22.852760361610024,13.090146886631238,20.662860541384298,23.15526586457397,0.13448271080822644
0.7341613299686708,0.6823862112702994,0.8199410994403279,2.5253679339845423,0.1781055026031945,25.792379584929336,20.125365133279256,9.836853499469987,17.27184191058811,5.653363670922413,0.25688529894033063
0.944465686690266,0.841911594609918,0.4111995859330378,1.7788453768793158,0.387203471153289,25.150831422603474,20.868362840141316,10.322920973640707,21.24263687976453,6.5312668164209935,0.24706399860740222
0.3191079374516914,0.2374800233676581,0.6993967398001187,2.0954088074324564,0.9525140874370146,24.692315294678107,22.628326799594788,13.975224992970023,15.253055458709113,20.2489756206294,0.2087444494629253
0.3416055931826115,0.9375234837335454,0.8289916673572316,1.7434217072424407,0.41384272361810237,23.67598697767811,22.22729342081236,11.583957489968089,12.745727319569896,8.14405179336814,0.21602656998928654
0.4743256134284631,0.5159382493464096,0.7145679169543572,5.25640198334674,0.7443660050868902,25.333680263931853,22.632969998832305,12.459782857383649,24.42283300322051,19.17511239860641,0.3359599533210401
0.895369945388505,0.6947736763012068,0.846198626001617,3.7815196514816085,0.11216191479342882,25.406396879324333,22.462824939980024,8.517185018082007,18.114212966505644,22.061111557602814,0.23133299131234517
0.4772850295860811,0.563253923758233,0.6132525553264685,3.3075336956118404,0.959363019431008,23.884204016081334,22.227066586619998,14.898520312851861,19.434350700163737,20.650309119752485,0.18812939078704377
0.9564183392213028,0.2247465167022737,0.311920972357101,1.1053212226569984,0.36912358775310783,24.76842467474287,20.637144551019727,7.5392933876396615,16.029730978214864,17.42785653542901,0.22894269465287048
0.7875489173099367,0.8552256005468372,0.3253596934316788,5.64997786047606,0.3073949540349714,23.501296351237652,22.34767533244187,6.16590807586612,18.21129766949785,18.460588955709603,0.446712354514891
0.27666988488820804,0.5107335813689325,0.8567655865387444,5.744128674382211,0.8978783675516483,25.591968889298993,20.653749636113858,12.8180606783603,21.169551585394043,18.836680948097193,0.2815538864732793
0.5142840227429611,0.9676058449326893,0.2795354116110455,2.8421492156743384,0.9974125371135172,24.252481709189173,22.451532512874998,13.750733147938686,13.18927012530488,10.726965134179949,0.26830137380600194
0.6831996499658057,0.9762890784194087,0.4407690320267924,2.3185088994446583,0.18863529675166935,24.455705520001004,23.164097177274506,13.101496434766094,16.332637834049347,13.726728889808925,0.4164878748585161
0.6856490876820651,0.13371579171086181,0.3489842755778311,3.372004359176259,0.9708991130027812,25.053197439396364,21.380830380822857,12.353329236546735,24.839515556405374,14.81376783274964,0.17257786051222204
0.2597543321716764,0.5752771304628628,0.9829878132768465,2.203484439681138,0.8831824142257803,23.60888062285914,21.155246399224733,8.641459000979452,21.76067909670127,14.096311872104103,0.3259744020685723
0.373238100708685,0.26625571507605417,0.9600010694595322,5.268228405959485,0.5764901931469446,24.82451651498344,22.039617748283376,12.09078140859964,18.93434527217117,6.511691100025821,0.21874281582236513
0.8367956855391215,0.8901500202300084,0.4050235858413028,5.016577060429457,0.10929515728915111,24.13717132761701,20.104378848273317,9.491051272231894,20.315546733956097,23.29625507694916,0.15925612684227616
0.6671303268682287,0.18496051755725976,0.7273231123186414,4.581893092986327,0.829869616256531,24.542973502948335,21.902611132195982,9.216925982423843,19.825471372464783,22.848874869473175,0.2622175841693291
0.456771960875219,0.8634738793242687,0.7652374991046355,2.145957609928117,0.5848091361621677,24.650009077935284,20.918276802537097,9.06192906465962,20.250809026179905,17.04683150533024,0.4340176739936732
0.9872255195985499,0.7487286038301563,0.6815573632010773,1.978055173007476,0.47046682799446304,25.568347570982574,22.595747642654135,6.434481506885361,12.356561761892266,19.97843326384791,0.2852676258647593
0.7040899057875843,0.6635913031978644,0.2554163205954052,2.1364377982257987,0.48341423181598475,24.556925579465208,20.8094907064868,6.453365063896303,22.66223245646213,22.107736693339852,0.3679504815786413
0.7136512958114942,0.8928406649316848,0.6429303995429376,5.12881672229189,0.3758578811303871,25.657394230251505,21.6385913216427,6.553442680981488,16.681080104141348,23.248407536826633,0.31856255658946747
0.17595847638092002,0.7156140337000233,0.5534168979079167,3.481247180943714,0.7817192040455587,23.89641573682083,22.54264109436273,13.375136192905586,16.06785841316081,15.379314233658917,0.48138991604956816
0.3812386511898775,0.37235187685406146,0.22737395100437044,4.893468016980631,0.49281142337370976,24.342137037137263,21.349195530022165,7.552203094220491,15.282231954097163,4.538697018322908,0.3489981284487267
0.716563671986467,0.19710658452447358,0.6622139349843771,4.049576230509669,0.4441032376633952,25.749877542034902,20.957749493023986,8.375466677875199,13.514749723040614,23.51648735141128,0.26758353427825776
0.6657027843436049,0.41073847225933957,0.3688449268319506,1.9682770218853693,0.5207120277582595,25.957177372435766,20.16543933967688,9.11469074721588,19.20249367745261,11.027173346308864,0.3098568528873783
0.5224011819278105,0.555435734517358,0.7865660222517687,1.3983058190886035,0.5788068693079702,24.05944065687631,22.153803840486336,10.920304848405243,15.73309670241327,4.507725767776775,0.2070103936909647
0.8322632269011581,0.7131871268238972,0.3944707525360945,4.988228543390768,0.3371719621211181,23.487173050734313,20.671388061199643,8.309023900483478,20.364430573901195,6.35175580118287,0.1156576326486019
0.5672037565214411,0.5590091388277508,0.5211751330377727,4.601927783301461,0.6235814542317675,23.666669135945632,20.185737572261242,12.766694151200277,24.606606260159516,11.465807336189041,0.21736358571688139
0.4043787336652564,0.8157878200683398,0.7724025149086466,1.1180553485505176,0.5352533067315741,24.129553282578403,22.391123192139645,9.733063446040795,12.574318589222498,4.544903765656606,0.216829694936754
0.6722930756538303,0.8276946715575285,0.7002583573854574,2.966910996056785,0.9057491701592444,25.043605066882346,20.802353660092166,8.520367200884117,18.359485722952442,5.773053464912939,0.25245072737112195
0.5406651640100363,0.4817428945907584,0.19223545708338327,1.1021990679427607,0.653331423820487,24.050384909038886,21.80164589409746,14.207052627064167,14.800265632533986,10.160917407275342,0.11608031097479755
0.29493427257427257,0.8268538638104371,0.8217692178184932,1.7912808557101179,0.8677958911608677,23.328475676873254,22.726920094683205,13.062818024492838,21.74751893187227,20.06889888836357,0.3565719229211959
0.28312034217751425,0.32096944978215985,0.9880180724574652,2.431958268811839,0.24161709917470214,24.851580491859096,20.935576725323187,10.569098616968365,17.87263008176485,7.48387937171262,0.16571631878574455
0.8084738827479196,0.8044338307112363,0.9215097135053921,1.2551041443541509,0.39453799090795705,25.344771057123566,20.775261695817306,6.022373927076461,16.233044352351893,5.967112553203597,0.455138587402274
0.9439984450941701,0.5371960555227215,0.32080577453527864,3.969832573349524,0.6508714122742496,24.49014115975976,23.090920452249406,11.238585858948841,19.27968522159318,8.957397177888652,0.3599897012677796
0.8962762769681596,0.9170950164483771,0.9782979583953316,5.977512418143331,0.3303263352240832,24.34755003782317,21.02493099596626,14.623999181605416,18.12039495833182,8.354043738756104,0.3570837944077384
0.17381260228661471,0.8306545563735327,0.7140770357492284,3.061224856274676,0.5422723797515484,24.405952555864005,20.013769330197366,12.424421631701488,14.088819110648451,8.846809567016788,0.1036139893058437
0.48722059656151523,0.9189262348610601,0.968508518214755,4.291157532149389,0.9086252512693637,25.780009169772413,22.538661522019847,8.587490371223078,20.975825950489345,19.06068952661402,0.14267917003048003
0.7077778208266408,0.3231303096300326,0.6908969187749614,4.859290555462543,0.16392893384573404,25.676161606128076,20.63240345169661,10.294595833437523,22.932915834274745,11.158643532131997,0.36708300298550955
0.997161328197911,0.957532571231482,0.37582447414172626,5.562955021707096,0.3097293122419967,25.213338469600718,23.02021522346235,6.092584366127606,15.56445045026291,22.80042220852274,0.16176568469648744
0.5715669283284682,0.13667711576132696,0.9538998349751928,4.613919644135195,0.17211478249470258,25.051534722950944,20.854743614979302,6.12885733244793,20.850043648927873,18.349968366522358,0.3211021616455415
0.3057898359885459,0.40926337853171135,0.2696262462136243,5.928361908106397,0.7327099676283007,24.194910907533483,22.5552571515969,11.510905594577029,24.46661085789053,16.51195456584791,0.2488039647519757
0.6695511633191288,0.6335152236898312,0.6573498748983297,5.8935731057740135,0.6275355050852446,24.018937332655423,22.210058885935062,7.708134285221923,15.44347803699908,18.89391452822791,0.4880188581666687
0.3578223997498689,0.4223183688313932,0.31814619071920003,0.7950671121725597,0.22482675141052288,23.5226196810025,20.248701149021787,14.582318299501518,11.978399795087194,14.602268573534246,0.4893944690724349
0.9358229258033085,0.2041888165741754,0.419754220928093,5.548636350965873,0.13106391279531965,25.48655818738298,21.78637135486319,6.041212534341908,13.130214760175672,5.072943878801732,0.4539280109648617
0.5921106595860911,0.9329023457339004,0.5327071241593315,4.438509754293208,0.9741352064111923,25.461003643158,20.471414712387507,12.102715374389525,20.677896177930194,21.996065408424382,0.23852197064514682
0.234703260697656,0.4772271498958195,0.17894630985960258,2.6434853204689936,0.6974286329487032,23.95396704041302,20.500198160993467,6.4257177152510385,24.904558972527514,4.397185812381446,0.12323898814270427
0.3369331978194523,0.6521279467776013,0.6388325718069559,0.9571782276099314,0.2251339139003944,25.367376096996804,21.72965518448908,14.845257727950539,15.080445913702224,15.42726220252542,0.43516874067811895
0.8263277165090107,0.30665069746245893,0.6204291272186001,4.33025461024152,0.47419332794417257,25.59693450344197,22.649000039421484,13.88064026540955,18.552871017590235,7.093528761671123,0.3733907943029493
0.2848416285891244,0.7306508920959095,0.5085925539742041,5.237704844342495,0.155667744230103,25.540307122116932,23.058482744558276,7.222222175433075,13.491912091223805,10.63216325067374,0.3687862711225597
0.16389815196957344,0.20085858887371727,0.8231665398696799,1.6186579967948966,0.39269294819362577,23.781324174203505,22.08462492407183,12.213827433988342,16.99176703707678,5.6056895639701985,0.464884100938591
0.49801129523816945,0.7494597066792879,0.28353479034964973,2.623045736703414,0.9016731161500782,25.4130577064083,22.56328672277413,12.39438698073511,21.313377952965983,18.11709575139966,0.31805686212745454
0.45200199362197435,0.6496779402811415,0.9970438298989519,1.8651045367554246,0.7492119401465485,25.30606128322109,20.04620892374144,13.362524881719818,17.06999998585739,16.004217964424637,0.2718742163164356
0.8396440166917729,0.19565475269843943,0.21723115297311169,2.270653348373357,0.4747731841066012,25.648506599970656,21.533666893539788,9.665397867749405,19.37477366126064,17.127536199081696,0.10340371165506433
0.24170770121053076,0.3329978427964144,0.33452483109924974,5.1923553768954855,0.5407269205905583,24.28983461429373,22.10395558183377,6.220811430888241,11.888388340326935,7.73921877664087,0.4091821847179319
0.160373205568686,0.47367933091752584,0.3058690613625592,3.012129015158915,0.9777194052394714,24.382448576423773,22.294303970665666,8.679602363966229,15.503102438948837,6.215431872462007,0.24558769242176143
0.9598109904169013,0.58400858903689,0.2414559978672618,3.5823276841158465,0.9582203960350867,25.859270509530692,22.193967624799345,6.617562442853794,16.80863543151768,20.500413854099964,0.42026301692924906
0.6458758528405781,0.43779288223228846,0.8315600943071899,4.692113379753575,0.841777054475085,24.72753251960016,20.378507002053098,13.96025156076161,24.36740593528527,6.365099800179365,0.11333902741442729
0.9066404256836039,0.34084889188728124,0.8336968807217922,1.7547991820806863,0.7468001914355009,25.803140554659073,22.937987165328348,7.839830078932703,17.476799178160597,20.449382223143687,0.4285009655901644
0.1797729209796323,0.19282670227898824,0.4617848542191714,4.679396028130418,0.9263860714768112,23.6161024993502,20.087652563818967,9.644118590345956,12.12145589917218,9.926632222696307,0.41175456585006076
0.8131311837457784,0.2887611771864905,0.8277559963633265,0.696741084737243,0.7229392461020762,23.899567730363938,20.90832666394795,10.721292029424665,13.691881845395603,18.268641079772415,0.3849019055974475
0.6039784435814838,0.9602325779963493,0.1942700518573912,3.746667312361803,0.42058152388024794,25.504886474166092,22.659721609928408,6.413419294198373,14.042608440683185,16.713000023456992,0.2113238767490404
0.5451831716713594,0.19367245681884118,0.5274134993379025,1.8309141729191185,0.3868625197492169,25.18973851066502,21.14578440558165,11.970449525706265,21.17805833126876,23.680417878489045,0.44760076558909223
0.5462980522243353,0.43589661587991,0.7017625868573723,1.5347849763168107,0.4889451802745952,24.802538073770158,21.77698356172542,13.89097483035204,14.535003026586171,15.953169365056052,0.1131323690678603
0.26547861682150203,0.19051129394043514,0.6835321053444172,3.2110311856567635,0.6843235604434013,25.182813647957595,21.648551820942536,6.545986357598428,16.198103569316437,13.386645246573375,0.3152575182361298
