열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.15782096815925067,0.9580903619834896,0.4557176187713349,4.22585961953581,0.9563492105090414,25.81642304495836,22.108486204942235,11.295405366365872,24.279634550280065,22.767898726686035,0.2980402162020904
0.2532747212385048,0.94774916623254,0.965815291294692,2.6447588467296397,0.46820906469418155,25.69389167650357,21.257173072042196,8.411614836297781,16.01702981616187,4.633033672090746,0.33074551607367597
0.5698862752713645,0.2961816458450738,0.9685100846902293,3.2050261034489393,0.48320621924073537,23.887138408777332,22.967163473077704,7.541641773641711,12.751592815549465,5.698107925890336,0.4640158602791886
0.7403245235126483,0.7842886600302411,0.6363003537857641,3.8195492934658457,0.6382662473020334,24.0134300668523,20.889836641709586,6.730652554625317,10.631369721519087,14.312529911505582,0.1108295200788652
0.8788349546776678,0.9321252192693175,0.9671315539240705,2.9936762930703544,0.39489878898069186,24.75416755077759,20.779179505303823,7.765604577511296,13.42344383909285,7.273146436900042,0.11511773464237386
0.22278256192690554,0.8214851297889966,0.19944658422490585,4.863700634672769,0.846027366311676,24.28502944905228,22.194884294007224,8.96267134302035,19.187409882542752,13.511065022788644,0.12680991467260375
0.9309114333971705,0.29706875265988086,0.6303113926626307,4.27761762428528,0.677308013150133,25.97297429847888,22.685353494621044,6.839398039702589,18.98945868682183,10.821997430139273,0.42262066409536414
0.9492110634071894,0.642219679712916,0.48583435844236095,2.366658777867275,0.6819613263847181,23.718567042849713,21.066349254799395,14.944026305769555,17.247648647404493,18.784453014783747,0.1598157157472043
0.9741269313399151,0.218727060623045,0.7595034977885428,1.0468876802217668,0.8184868617420424,23.818251457930387,22.87724940236988,11.151050214012631,19.775998661840816,15.737928486978275,0.2956790313290874
0.8726494503095639,0.8077481301508505,0.6985417839743181,4.533740936898364,0.4939128547642405,24.275975197267314,21.893961407046458,6.119926916655075,22.013743670341952,15.356413035174725,0.2009030858226586
0.7762990523813075,0.9936251797356616,0.8672340947486091,4.781228721479968,0.9890674722710622,23.59468471776665,20.235755861387876,6.546062539740106,20.254566995692024,22.111288103757985,0.34572109546162044
0.4907773998292044,0.9128893720455552,0.41808442240061083,1.8518747382170255,0.5293453706714464,23.69780162192349,22.892979863423243,12.193735595533084,19.733174868372544,18.170258835215044,0.15225784527123948
0.7954036669253371,0.5848981159216836,0.38245841532605984,0.8163314717836919,0.3595668212102815,24.130371288009705,21.988216595521003,9.602649980122564,21.71560761950348,5.356571311479991,0.4694653422689937
0.33409629228168136,0.998593389936929,0.4946166744938114,4.188713279328893,0.34752027130206,24.491831528088927,22.12311058028928,14.268960090251584,24.29754679639288,21.107521904620743,0.4621617969046826
0.4503008329777003,0.5534167172291409,0.9956866031203587,5.034406610568443,0.5821507349037325,24.62469353629815,22.605904352707913,6.656945222338029,16.369498243311497,18.907020721140796,0.13298361740504422
0.5714703206814898,0.26483111075000526,0.9815472662461439,0.9760396553562394,0.6534963472161104,25.91289182105927,22.130840661826447,6.416249586149938,21.270751076638753,11.99614968432606,0.17367830433598908
0.5807007267626788,0.21362474697382008,0.30348239865170984,1.256968954332713,0.4478661782061464,23.709607786666595,21.702644676053893,9.454298992723835,24.097127939208384,11.310977885654655,0.372770386068486
0.7222787677837655,0.19963878510116512,0.578729424236249,2.73279710312442,0.9258841681072458,25.10730936239002,22.5585333398626,12.702514694375786,21.200663761919884,22.394284453627247,0.34322276585140643
0.41197496263386124,0.22810668607122747,0.24064897196073623,2.6621369815800433,0.5529069179742304,24.29338227913272,20.584178054527754,8.778528040872153,18.89779273120981,22.804708671731948,0.3142684314619354
0.6260850829351167,0.8121601212363855,0.7458320892047764,3.491541434046567,0.18268864677123348,24.97926414546262,22.43676879907111,14.536517574618157,18.530149683474864,15.065238037670708,0.4803536620914879
0.6843391721623523,0.13661001854454516,0.23260210302831122,4.971122759329697,0.4402364194527758,24.938629029950558,21.132176674062677,8.059752895830403,10.160410996970347,23.788479431304555,0.24882353721715883
0.9437525063253499,0.42527017268029216,0.37524097994511235,5.089417113989306,0.2757393895083433,24.47158250451588,22.735141428771406,8.140807961656742,20.99127812545759,17.058732014275947,0.2081719252325967
0.33925553406771647,0.8934793631263328,0.3080870653513772,1.6227862846436056,0.721542556605692,24.552340485415918,22.774624240216696,6.184704933614107,13.5399215963421,16.118392977329112,0.2031454073747177
0.1750208316552274,0.45402033026647315,0.27863433586636177,1.805019347711096,0.5781986141766448,25.57870535537647,20.3631348455715,6.916524321633627,12.418552299170495,17.081478198541454,0.35013949722128024
0.9864262067863993,0.40970841360103305,0.4825238001971735,5.962108655531683,0.2137727721340581,25.195862671385417,22.325439971509258,10.527194599934607,13.759271587848964,23.541650874205153,0.3894166182454962
0.2856271932965421,0.34057035992033396,0.43860671997962025,4.935115398881196,0.37660754981547784,23.47179102694155,22.02601523191665,10.782856507062068,18.60451120284816,7.289816163051848,0.1289981493548939
0.652564278645835,0.7695405255866994,0.8153642078899024,1.75192552144551,0.3885383925990339,23.678170015992713,22.667118180755356,11.670213763526338,18.208994941145672,16.84519426816685,0.30318022258604116
0.9670712738437733,0.4009838270783271,0.4085499384398714,2.112264077166964,0.19075897898674787,25.231797140542934,22.802304803086344,12.091518823861527,10.256879173750423,14.407251392772514,0.10086075592895864
0.9812250927173783,0.7014321336058705,0.5638385407508644,5.170627980981675,0.96584223111959,25.508440071983703,22.003028491951504,6.399878405083087,17.517272211001764,21.548229803272765,0.2794093673292084
0.1726952513958486,0.6589201022867935,0.9197274836622258,3.055194585316464,0.6810068422215104,23.576862463130272,22.1695871109942,10.477793480056395,15.172431539439946,7.731245566397427,0.2683374915175332
0.43685390003154534,0.555730797836094,0.5706824588536266,2.7430064012113613,0.9802480291856079,25.239073234354617,21.640545017409938,7.4511233436495905,13.604309850196842,13.189223286328124,0.14951468749168295
0.47594834106403006,0.833822255715669,0.8344744854994962,2.013344810978598,0.5035796611179989,23.91692468573595,20.049408470355374,8.712441365615991,16.669150509903872,13.495117060800158,0.39297541013745896
0.46921752677604844,0.6541798262547674,0.9821923875239661,4.9840190708943535,0.49941644959563825,24.11840357612759,20.145011313248382,13.971289791440826,20.78855740769677,6.287255946419357,0.11722317186947667
0.27953875524517074,0.3634463423471162,0.7794068775907033,2.6139132856815395,0.8541350667598834,23.660286460696497,21.36137502611737,11.237846450902513,14.982009352019158,4.15083999257051,0.24470765742386535
0.7946500833716128,0.8304670220631462,0.6012619568622747,4.843917657374057,0.35547159270691975,24.723351174309332,20.27513363337386,12.319315267207188,15.92280092017426,6.2218948052038785,0.2638874306436037
0.4632993041420119,0.43798078912697963,0.7998438552972761,4.217275260360679,0.39244826264869836,24.145355625754892,22.05689850520495,7.292990893499821,14.444234132538476,19.987147133267214,0.40845572319365286
0.2842606321224098,0.3117261086403953,0.21051183201921184,4.878518774327227,0.432301464752318,25.274512079926218,21.487447951965603,13.977778758557966,21.507525909195223,8.035070463803018,0.4494404346155302
0.417613092175575,0.9558026521047889,0.29193859224209967,3.2113802662868736,0.7041351555649947,25.62987098562129,20.247901868148766,14.250534899556545,24.797216646869618,5.12974260226093,0.28194677680746183
0.5793297709397798,0.1592831069137693,0.45815757137733576,1.6441724595408655,0.9370324503639236,25.132442090280144,20.560899178354276,7.99822825832395,24.508605788757816,22.207434426203356,0.4574899289127897
0.6693453992761843,0.9288011849275726,0.7096273993294577,5.44931772703273,0.11798219727397256,25.542371485987033,21.934848833885646,8.573371263684349,15.402346617053192,7.384471973695225,0.2905684269498119
0.44241862875483584,0.38364097083144016,0.8503427990554525,5.142069801512349,0.18643667869698877,25.81230696187628,20.27998082518565,13.423186681772616,11.081822272752403,23.22610582987599,0.493549826609479
0.3147930799114496,0.3222893348326145,0.2741306857896461,0.8222261327143028,0.7738366271052551,23.39558105903188,22.207968339026316,12.455409203379073,24.44171774587246,6.653114648391135,0.22242467787349535
0.5038652452851158,0.35901614330775383,0.6167012441810967,5.922376662204493,0.8643394775050584,25.407724415020674,21.11030888471942,9.98610008531942,21.657222393018593,10.784808139155,0.23052016866399075
0.7013282260147586,0.5827003111769028,0.6409641296267659,4.8972047618242485,0.5316313774125419,23.60193713037891,20.35634516926564,6.008310496366665,11.149527921223562,21.031507120546237,0.3667127992312894
0.3308911915999577,0.9897043541568903,0.9598942022972426,4.4651750713871685,0.5104033022790393,24.797377960134014,20.520090459777116,10.08903978020299,20.44301223580653,6.885819943604665,0.4111582378917463
0.8714629903521751,0.5338941494100767,0.768144798957863,4.909208885924439,0.699866897866574,25.257208123545816,22.68242380088955,8.897948985992947,18.924352801269904,10.628771119880845,0.24796284284592954
0.32810790015432484,0.7456678073950879,0.7934991646171558,3.2562950405731614,0.26674894971830254,24.18402110737377,22.01573296935804,11.738168866696238,10.83557674535986,9.94443319907847,0.16254493416692672
0.7352626305668994,0.9965827826521123,0.4627748418881081,2.13114443644347,0.28560909448479577,24.158818029737578,21.072088175844335,10.800116252180118,17.863320393147916,12.719526251894884,0.27027520900150703
0.6019037415463051,0.2915068075581911,0.36894781118712705,4.2048331975160265,0.7784081700691733,23.457397235558116,21.443364521966753,10.666192051891793,14.721545443244263,12.010801986102612,0.28865391168156407
0.2989289760854479,0.5360161147626142,0.21427293244141596,3.9000447260950075,0.35884645645795576,25.88337430180284,21.292753363314077,13.116541382197282,11.946771278478355,4.852526106555841,0.2742591547583432
0.7812068384143799,0.8368784708922228,0.529638544278569,0.8676229389173136,0.6352195483130355,24.848076095393377,22.482688562770647,11.275429713239081,17.000014091381964,6.617852470184589,0.3544606471927545
0.8838985998009609,0.6296750801384429,0.49993899143658105,2.563486135177625,0.1299550733036052,24.873945109588384,21.17964633923596,13.17091967336983,23.81975041483785,6.7650756957459475,0.49818156998319674
0.6562718050238703,0.13608985905097631,0.6490624558888752,5.590583687794888,0.28691522062053343,24.44423753576284,20.552166171680216,6.704381226205377,14.542839597592277,6.665280756883171,0.345475372050153
0.48400948890365675,0.20355653010574956,0.7340232086350057,2.654984723635532,0.29203068623406814,25.975696059149048,22.521344362725884,14.857849766564028,14.249228307149265,7.457200175634847,0.16531673453361906
0.24422011038246164,0.7916313655614182,0.46332614940831685,2.9404792095720365,0.8831968771467109,25.39683116130797,20.99885499055062,12.952102151523444,18.572191848391583,19.03745825134939,0.4799967849302683
0.678015417289876,0.4300250708171525,0.655537961480291,1.6298645027298337,0.7050313996530327,24.891595659239663,21.729088589209464,10.707527121830108,10.876672424583763,16.01129018596294,0.2822259377868255
0.9050828834706354,0.9498039949116563,0.5469768355685579,1.3111137561175619,0.6992821720084037,25.202223878463275,21.73309729141847,14.062140320958429,24.478743484160187,22.155470592508518,0.1047094512440869
0.16787454754361378,0.6647139718101422,0.8140358749241713,2.98672394259626,0.4061532636766195,23.41233354515001,22.17523533283729,6.230439366671775,12.240306070691801,10.612986379639791,0.48621836042144606
0.17390197241505395,0.8551562994400317,0.8557213604768142,1.5877754852610297,0.47359294536306085,24.598497217086525,22.302256101827812,12.9112972535085,11.368616809908028,10.64599061541734,0.3171018484082333
0.7153606946344565,0.30337774509592325,0.5720990034033919,0.6987598540707202,0.7073638824610415,24.35757417626771,21.9503669950619,10.850461243448024,13.235488684766546,7.4336309680256,0.36855888925418956
0.18514011492422144,0.6824425300316783,0.2974794926614786,5.1163213276488735,0.9362207847200643,24.439293096370506,20.731110840064005,14.3775710470667,22.482280121073615,16.991284936084114,0.4975410967042493
0.4410915104753861,0.288608121118718,0.87432605596349,5.238090329742868,0.6542102611522291,24.906768593097983,23.05317623992045,11.966440134415318,20.52397989196037,20.686937002876775,0.3518574264017582
0.6839898811073821,0.8398058033293394,0.8862023750692516,3.769819298038896,0.9240035787693157,23.80333618283651,22.853488389615613,6.244823091345452,12.94368886781109,8.995721752604336,0.37180056157885344
0.81930123333884,0.6415074047241447,0.39703535335601153,2.4785634861284946,0.9612345086156235,23.865361595364583,21.649459333372555,8.57845760869933,10.627299836469728,7.53332693086597,0.3114322064337709
0.29327981929661867,0.9198060565006783,0.7963199041614255,3.047741537847958,0.749876884293475,23.67016165219655,22.97027984469805,11.991572263968086,20.292520917301132,17.923176882698584,0.3592611751784037
0.9253751193362194,0.7003602121726956,0.3423283593787141,4.853542994974301,0.28837706352306286,25.394379277756165,23.179209150786928,8.15609707655544,23.38174026615637,19.23832906778486,0.33255403454031374
0.2134990160079017,0.47936743795173264,0.1701536804974682,4.097576348846591,0.5637384981824748,23.62338654787537,22.6349842327183,7.982900275465278,18.82801803373797,23.24918745589443,0.30657962370742703
0.4617069971304546,0.7038407584945399,0.8619441184323615,4.60353272669169,0.6619897658306834,25.635273589800423,20.636708233515694,14.194106343421483,13.77395021130475,15.226008452878078,0.2645064653503324
0.3546257394231812,0.9995659385663236,0.7415925463872146,5.341126108692704,0.5933790719814988,23.871452444717978,20.50141281303298,7.726648922557223,24.193436623897725,5.338943027278523,0.3689790525527503
0.7299216183436379,0.7825576224014149,0.5541369790654367,5.882019562588501,0.7550717693106913,25.054245086066043,21.760709297581027,7.363399631418401,13.012497411897478,6.2570571233710375,0.47374020444904763
0.3637769843901808,0.29312908519579356,0.24584531568090187,1.1604350923505296,0.24557154301427037,24.056494347862607,20.698270095690525,11.127630580090488,18.44152322776123,22.033537664516842,0.17807171930042323
0.4678471011630034,0.2353196076421235,0.42946974501448615,1.6068846658209448,0.6391665531943085,24.170983560118074,20.984264508833494,12.210119732032847,21.314997536025956,13.218016396522845,0.27769339340038823
0.658098749316871,0.8198177433640863,0.9725491591665055,1.0313404283441747,0.6896515602707473,24.351620583409627,21.683227575020418,12.401824542356113,22.743053607059984,10.142252750102893,0.32974653033066137
0.5384710283370153,0.965127466450767,0.5189146254355131,4.410998165968232,0.6270824461859753,24.36290488368221,21.39866153656185,14.846133632450526,20.261038500221996,5.097170740566858,0.2014336015806809
0.43234449078079934,0.8380616408537604,0.9442117377874616,4.123430163405879,0.1034249571519235,24.465592483671358,22.900333184296535,11.107600141682878,12.628843328236208,12.724618574263522,0.1421099377294157
0.7233364854684414,0.8143825158303893,0.4241315464574718,4.708616084806805,0.6979956623204223,23.326156055082304,20.97788183389972,7.996767168010278,19.367869638375712,14.190229892566942,0.4191250535956582
0.4068291740154714,0.7986335682696938,0.41428332353677666,1.5946533489207346,0.5545669917505976,25.11544118562637,20.63120653040385,9.676012817161876,16.793919030441014,23.88019991987511,0.4450456408615783
0.4146069214911173,0.6955673035245793,0.6390643222016987,3.9682144515207987,0.7757013751670169,23.51211649673704,22.601557009210083,9.534012272989152,22.304724172091408,15.301116180264803,0.2165613930052808
0.5155644082635604,0.9355424455439908,0.201776239591371,2.3371853166805794,0.5407723424793398,23.976588853383884,22.11509574539801,14.979229791328654,11.123263190188386,12.621972120350376,0.1763927240436256
0.9558107919769973,0.5686954502828502,0.4934128706535416,5.73216231510549,0.15845569103073442,25.24651762976778,21.23829312984904,8.5435425536886,19.274598970190034,14.780785265085658,0.1257307331500402
0.6643156586166428,0.8679071938882956,0.8974249017980115,2.7180830580852686,0.18284106413006418,24.828583197555677,20.00980392267796,12.37857625577429,14.145020643374341,6.4103663539539735,0.1835902054805765
0.9237318244314325,0.14575795908361458,0.988807182813934,1.1333375517762752,0.7992262046051767,25.48554773952387,21.012711236140124,7.592890104808253,19.687327773063213,20.621235879686637,0.39516535340634584
0.88133158613087,0.7556177013487907,0.2238040615838383,3.6686138675198907,0.24023934535624886,24.339419685012476,22.546596738518208,8.670188181639759,22.61619455114448,5.309507179425925,0.23503968049642449
0.1463848979893589,0.42913171428801156,0.7486211013672849,3.2653777304515743,0.7304043517350669,25.814585037970037,22.259634296659545,11.777312614082188,22.648332689688424,13.668735615583335,0.16737821770876343
0.34004971668515027,0.6756647174931613,0.18719164007629724,5.606339578683138,0.40747612272813505,25.2852802613146,22.763466717576467,9.32087589983139,19.045722107406593,8.151649804409985,0.45580537662514387
0.5067487541174106,0.7538114937820026,0.8819980245147243,5.755336349881987,0.25507660514353453,24.288782317739663,22.255660472843665,6.258103576398758,10.459016205325396,7.697481323374689,0.3936759411138686
0.1766224048317884,0.9388103741145916,0.1821969795740307,0.6683924817906887,0.821273885075284,25.459495814582688,20.692346437496813,12.474179877822554,22.72332353789521,5.507366089919084,0.2691389015492124
0.13938268218013528,0.41462614569095463,0.270348517320541,3.331026617168031,0.6147798865644043,24.236990046769012,20.417329193486065,10.057123389412176,16.427289633545023,18.687090275362557,0.40554404736995
0.23297864986104214,0.8036534478959627,0.221991711161277,4.055850434141689,0.8510379637167225,25.603304684638367,22.490543537331213,9.327938358395379,14.16896415269041,14.951822077511153,0.3334154031770382
0.864729534597001,0.1800586523893717,0.9402635991456503,2.1496850173671396,0.2629900650461784,25.680902913649245,20.330978490025903,13.445638853144771,21.465184979294765,23.07438256765048,0.21507899515393047
0.19458773037773625,0.4369929162961189,0.2885425264870638,2.0758769821743552,0.6737052727570079,25.375372442329617,20.723233075535965,14.642188688027515,24.564720447142058,17.30276372673427,0.21958923907914274
0.6414906908321307,0.30740165478332565,0.5026008866734096,2.2187548754735014,0.8896595272737429,23.547593669895534,22.724825483347583,12.54064211782798,20.829066359738853,13.848250173756487,0.4024912456085402
0.13332161293725578,0.3395648883168245,0.19203181302578462,1.059547261868143,0.37316926272882733,25.878424998978005,20.863497573322434,11.878617316825025,12.107537976526869,17.00892333916238,0.2043406627288124
0.7239131403378392,0.6334528928691177,0.8778751926413085,4.591618263173048,0.35693786761471336,25.22757231353058,20.637008507089668,8.27275287201244,18.132905918974465,12.199616522848116,0.40760916834229177
0.877238282806115,0.28201421836582397,0.8103540852415558,1.4635876548862112,0.5581084310124871,24.000977748642207,21.31790597103561,9.918694641425914,22.758208836474722,7.471002479403285,0.4467670306527054
0.5315584249201492,0.7282327441941051,0.539873966913853,4.920900098712549,0.4333938260854956,24.481720245223325,21.865255600997425,10.42669420880964,22.26709932725184,10.10939252660705,0.23971721475414787
0.8679060612716293,0.5304646422941315,0.3447269526480401,4.515455423509511,0.29321821682694726,25.498613952826503,20.640180507170232,10.898933822432852,17.491804233159165,15.146734108771446,0.4461398522814002
0.3131744652675272,0.829713176163544,0.948669344807032,2.238762950244784,0.7495877385656678,25.636924913032345,22.370321308492656,12.75316663400697,14.38320097942258,17.440727449356263,0.4324057999269204
0.16624098489103686,0.9118560967879668,0.9268993703784115,2.56936029107118,0.500891264407433,23.34216992361591,21.6873842901745,8.730875567652234,24.35933475310108,4.876266195780218,0.3922343257951093
0.7913567734167701,0.6785270958465338,0.24204049556152654,5.702516524148642,0.5050263362268124,24.47726362753189,20.453531903573037,11.698102308240118,14.261659651753204,11.299817875050328,0.3562735206857456
0.4528139058131832,0.5450490555052034,0.20479346308123111,0.6572287889308341,0.6711801019388821,23.42435264188199,20.16147062394611,11.915825196441608,11.625855742962047,16.04573459715767,0.48640869234738515
0.8613384942715114,0.39163733797757877,0.5146683841440377,2.8927301052542127,0.23847933181119568,25.032323767736962,22.691010584214023,14.079195409424544,20.28634548652678,19.957775766373985,0.16852369884471674
0.6859248463783282,0.5600698955133028,0.32313156880307325,5.614002000476103,0.29782697636495314,24.31557699307231,20.4405221948813,9.257485666261598,17.69404208191065,16.541975579790147,0.429670145383781
0.47045510805438456,0.47182781851008865,0.9076690371010467,4.243349923993209,0.30506983654202824,25.800075954345626,20.537150820034867,6.067141765216591,23.503037869461398,12.115119314617523,0.13741833197753056
0.3806699687570253,0.15597953388777494,0.6016184826522735,3.9090353041199735,0.3966379367905941,23.617980217637527,20.67394852644245,8.01772224383621,22.554515028678413,8.403012021201935,0.4549601174455139
0.235238301428703,0.2876958777838202,0.9252500882289926,2.448511808605696,0.7167944414767915,24.17768740625893,21.231166991517608,7.608174395668927,16.31530735354851,4.608227562715179,0.14791320948384085
0.9470831701994719,0.1874859555038332,0.5846633381990867,0.9243828775690732,0.5122921562601543,25.73563800175599,21.00239151547477,9.898339543497748,19.879380295664642,11.799952039713968,0.10527998853404431
0.9595640255366538,0.5351504424248008,0.40510316431441135,3.9258920813059386,0.8031699489279666,24.821414291113143,22.65639231366962,6.492028056070076,20.489449890513708,5.788001153087696,0.18940221204628993
0.5803519896407137,0.3945603316602613,0.9298652218022588,4.151422462420011,0.5522920288835929,25.306409476986516,20.20390494150771,14.78000337360791,22.455735115543018,17.06433563904335,0.23628457568747205
0.30686150635891585,0.40526037314186214,0.2890184724139322,2.2622420485140746,0.9335426557652695,23.814305692043767,20.31145601358178,14.0883316869155,10.683798165925728,8.002359357389754,0.31043826598745344
0.9033973496142759,0.23680708561890898,0.8027369602927916,1.4527563844221614,0.32403371940547476,24.844845143714885,22.05881942911848,9.433379653204492,23.087957198598502,5.664049034074594,0.49207959087912345
0.7992850940861876,0.3706422915599467,0.9042991474143545,5.02792347532851,0.5686742709748965,23.52206616863136,22.48649248594339,7.886106858508812,22.917277515792172,4.46702088151925,0.4306070665158771
0.9383032509184013,0.9455187152355765,0.9102642707901759,5.19268919193287,0.846802345251493,24.06931092557966,23.13135619522436,10.988265570533738,14.206900330172502,6.270563578873224,0.3012520568098578
0.37884435343605877,0.6453898746426351,0.1878112118615335,2.913441130142015,0.7968598282278443,24.081762797800646,21.81161087441585,12.417923086373955,24.119212736462813,15.709694450800935,0.4481871835845893
0.3362689615657869,0.4625484207849648,0.44870419364666647,3.5218203696879495,0.3941136363136124,23.686417810885466,22.568558168888366,12.836215988602978,11.034863837117916,7.856716583543676,0.4541976565059891
0.8494547668815996,0.35839347230820595,0.6964578879033044,4.10882391533905,0.9899431647802591,24.518864897211312,21.779780199680893,11.635350128011217,24.59786581735363,5.764857019467534,0.4597410289611755
0.6370598245035028,0.5680248806295053,0.5899381359388028,3.7521729151673604,0.475645274832301,25.165049267898596,20.29230378747912,11.613250579498489,12.895553885387809,4.375188542947466,0.4838341254329934
0.6818125078784932,0.969446545551372,0.3349226787487055,5.892830348660997,0.6933853458222491,25.419684889842546,22.61260453597943,7.270326570328976,23.64235833774033,4.763932310280238,0.361999737266698
0.5422715681115653,0.5145244609617263,0.26096690767637504,2.5621066801407677,0.17194981477161386,23.638094415125163,20.917585522324018,13.214181783519269,11.066403410137092,16.67063734672121,0.12358246023464824
0.7731553184878154,0.4258843280302577,0.24668791550288913,1.9703004986165142,0.9811216819679673,25.558268380661016,22.582959390318315,10.146617929774987,12.201805372980804,8.326982726366968,0.3079444828271827
0.32430303850376824,0.16600422022731467,0.4733867257533662,4.399040946661606,0.23428208226316524,23.78225981112349,21.15767532900513,11.70605078859878,23.895566567737927,5.828939766643161,0.3160189299017354
0.7676722814592739,0.8766371392563892,0.33267836932430184,1.6633130382655323,0.10246601424689432,25.143178507536998,22.08742034259188,13.299877819060692,18.50488341809855,18.99863460186108,0.4808069167532474
0.6660366205587102,0.7732869061174331,0.5777069712494911,4.166492200089541,0.7059583096378751,24.905012526295202,22.617870439377374,6.176487252825114,14.087792506078443,23.31569886219824,0.33558432445824404
0.1482604790807416,0.15974211751401773,0.35320005103551483,2.340209118570698,0.11603410246141702,25.322218508163186,22.068889055491248,11.012202923330559,13.793430374582844,9.932094742502182,0.426114645497939
0.3299767893451734,0.7879690238277232,0.407640279049306,2.7735354087757016,0.8812802256264948,24.385389747936312,22.571079678427136,10.137837618140464,20.61429447842317,21.94422035073672,0.34935175529109497
0.6067122825512782,0.42284864566029345,0.532026094341932,1.5231371919301921,0.5501057864698039,25.444393470224625,22.93887666954901,7.471316270394456,11.315448917688279,16.357102056930096,0.43213687451937866
0.8625981580576685,0.7376115220147613,0.5673041528896425,3.6415376672147324,0.8521430800193953,25.238182246252638,23.05643623116918,6.628409408841534,10.88872215576597,14.083638950228869,0.4376537042220635
0.8665694338540162,0.8097269122288032,0.1855164542110899,4.605130555878139,0.7395355320164284,25.536679520330015,22.23138268354967,8.078088923815516,24.717801202039837,13.175560685661125,0.27848658155941286
0.6219088446125367,0.2843509766702604,0.30614821844236423,5.8535514710159395,0.41513864892671415,23.74593667870725,23.125727296513823,7.868571199379215,12.728034583057035,18.928775620855088,0.4080214869294254
0.8406343468612008,0.7689001011371337,0.6881842803785345,3.0788432898636207,0.9145594641303616,23.332636514711613,21.388896004542083,11.033959456650837,22.117819626359232,4.128964613288165,0.1441483615475495
0.38749178166803244,0.45028848787534514,0.773541911163346,0.8308225967433513,0.5180924083100783,25.51424759869645,21.589820096423914,10.520358023346663,21.353023212980027,13.34111526859962,0.24372672754359995
0.6002820434825981,0.4609850397394456,0.5742847517257715,5.476012883664772,0.8599756117337148,24.096033714972553,21.470323992783456,8.886111789233606,15.606735567246005,8.252560656906155,0.2893424486975841
0.7245962935076886,0.7771800649223342,0.4514818451244431,3.0776921959297803,0.8384227970103664,24.808975933731872,20.84856419209255,12.665005440619034,14.042303932578509,15.551636747921826,0.402139764517191
0.7608448591670186,0.16130429237927552,0.20002405880499152,4.688737493571622,0.8359524035400558,25.887751640649405,22.30665847437413,14.175339394484624,12.8361665116187,14.763066100635125,0.22436240521538145
0.13823799190406288,0.1826491326745389,0.9695807730400895,1.9268217716084866,0.567702431737866,23.824306187438044,20.117834656243804,9.579941643892097,19.944154903916935,15.980182458814337,0.37732829111075883
0.2112535782421115,0.8591542373583904,0.51715869241141,5.150341597109163,0.9507501946994686,23.593506999852398,20.30133974977291,11.858098452822766,12.928631334646372,21.59961221451403,0.11869317769071035
0.8301685278376658,0.6573966230987282,0.8033038693944473,1.2911736104990126,0.6573585656665499,24.555760210895258,22.72122941117198,13.335779043819773,10.818511644125087,23.496905271883,0.25907483906139084
0.8752976077079786,0.5747735241542313,0.31423566704915684,1.1863952067610073,0.6164411509817392,24.91542100736155,22.646228727869357,14.44210533222887,22.859050692421505,11.678511607098173,0.13057193671950615
0.3936767198062718,0.39241234167644395,0.1812693786368587,3.6960856642654263,0.40503272839781645,24.900808866001913,22.16322352091905,9.76178000484809,21.25011647325349,14.558057736956423,0.13459423545104932
0.30576214396281526,0.657119940028427,0.2010227377138089,4.890704654600081,0.32493586992087664,23.922837143405204,20.220003784399093,8.130091494362741,16.31378999049001,22.32168376593756,0.14240576105237276
0.6993733258208149,0.6847775146945475,0.7639265232564825,2.0098125356853265,0.5277154016468336,24.153188538457965,21.22135166173863,12.05082630478645,18.717960673439435,23.003357590703988,0.18167507359559698
0.152542955692454,0.6252789648806774,0.3483466923548703,3.385455182431392,0.953773769553593,24.576907402828706,20.60469313509701,6.150380760284924,20.549093382327882,18.542355587503625,0.27186674038337505
0.6735472292731306,0.7654187344828358,0.5495079584771635,2.286977158881535,0.4221406380363809,24.11061776977003,20.754739155291315,14.665463972161447,16.748243297509436,12.156182833030197,0.38062936884270404
0.5276841553115682,0.4546229348911611,0.21122697195970733,4.955807432461263,0.2916860459358519,25.046716327380473,22.239561193439798,10.591630932749524,14.319995953581994,21.090785981317097,0.20601235920003225
0.2978579554153858,0.6857557734836885,0.4442882505108671,3.2502307636932724,0.8861951869043233,25.17760972689703,21.376445331993146,14.806367588691732,18.59089677263761,21.47890926637321,0.48983478350084886
0.5820333799368571,0.2317369229006727,0.4697470001326632,2.699994608567992,0.24658943144003007,23.62905425818822,22.456762009199448,6.324526345863753,11.17024723540698,21.255488893481473,0.2072056839576366
0.27665509935833493,0.5715156088854945,0.7110038586504461,0.9286674893790938,0.7230281747508205,25.153357836607764,20.736645008194788,13.308810922111633,21.059959317446392,12.841532605087668,0.35769918754658325
0.47713946556750825,0.3382891742050836,0.665244077638293,4.309601402269903,0.2580583040680329,24.43069222024564,22.084738014247804,6.614047858580963,13.327482070548516,9.662679978474786,0.42363249338177966
0.8040864104960256,0.5708348851655308,0.9217238132930972,5.27286693932395,0.5631359279132523,24.85653826467071,21.110507548057583,8.64704995580549,17.0287696377556,9.140398004260785,0.20874614089101756
